pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
sars-cov-2_pangenome_k32.r_0.4.S_prophasm.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.4	16_bwa_query	prophasm	17	na	Neg	4.50	0.06	4.44	99%	172440	0	0	4.514601
sars-cov-2_pangenome_k32.r_0.4.S_prophasm.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.4	16_bwa_query	prophasm	17	na	Pos	7.28	0.07	7.20	99%	172440	0	0	7.291148
sars-cov-2_pangenome_k32.r_0.4.S_prophasm.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.4	16_bwa_query	prophasm	19	na	0	6.61	0.07	6.49	99%	201296	180328	0	6.616893
sars-cov-2_pangenome_k32.r_0.4.S_prophasm.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.4	16_bwa_query	prophasm	19	na	Neg	5.50	0.05	5.44	99%	201296	0	0	5.512971
sars-cov-2_pangenome_k32.r_0.4.S_prophasm.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.4	16_bwa_query	prophasm	19	na	Pos	7.65	0.08	7.56	99%	201296	0	0	7.661418
sars-cov-2_pangenome_k32.r_0.4.S_prophasm.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.4	16_bwa_query	prophasm	21	na	0	7.31	0.09	7.18	99%	230972	213192	0	7.322125
sars-cov-2_pangenome_k32.r_0.4.S_prophasm.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.4	16_bwa_query	prophasm	21	na	Neg	6.60	0.07	6.53	99%	230972	0	0	6.613575
sars-cov-2_pangenome_k32.r_0.4.S_prophasm.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.4	16_bwa_query	prophasm	21	na	Pos	8.33	0.10	8.22	99%	230972	0	0	8.339973
sars-cov-2_pangenome_k32.r_0.4.S_prophasm.k_23.d_na.t_0	sars-cov-2_pangenome_k32	0.4	16_bwa_query	prophasm	23	na	0	8.01	0.13	7.85	99%	261948	248432	0	8.021089
sars-cov-2_pangenome_k32.r_0.4.S_prophasm.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	0.4	16_bwa_query	prophasm	23	na	Neg	7.73	0.12	7.60	99%	261948	0	0	7.739645
sars-cov-2_pangenome_k32.r_0.4.S_prophasm.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	0.4	16_bwa_query	prophasm	23	na	Pos	8.79	0.10	8.67	99%	261948	0	0	8.799472
sars-cov-2_pangenome_k32.r_0.4.S_prophasm.k_31.d_na.t_0	sars-cov-2_pangenome_k32	0.4	16_bwa_query	prophasm	31	na	0	11.45	0.21	11.17	99%	399656	414456	0	11.46193
sars-cov-2_pangenome_k32.r_0.4.S_prophasm.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	0.4	16_bwa_query	prophasm	31	na	Neg	13.39	0.11	13.26	99%	399656	0	0	13.3996
sars-cov-2_pangenome_k32.r_0.4.S_prophasm.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	0.4	16_bwa_query	prophasm	31	na	Pos	10.94	0.10	10.82	99%	399656	0	0	10.949732
sars-cov-2_pangenome_k32.r_0.5.S_prophasm.k_15.d_na.t_0	sars-cov-2_pangenome_k32	0.5	16_bwa_query	prophasm	15	na	0	5.64	0.06	5.56	99%	149932	125944	0	5.64767
sars-cov-2_pangenome_k32.r_0.5.S_prophasm.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	0.5	16_bwa_query	prophasm	15	na	Neg	3.66	0.07	3.58	99%	149932	0	0	3.670598
sars-cov-2_pangenome_k32.r_0.5.S_prophasm.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	0.5	16_bwa_query	prophasm	15	na	Pos	7.05	0.15	6.89	99%	149932	0	0	7.058164
sars-cov-2_pangenome_k32.r_0.5.S_prophasm.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.5	16_bwa_query	prophasm	17	na	0	7.11	0.31	6.78	99%	181828	158584	0	7.122981
sars-cov-2_pangenome_k32.r_0.5.S_prophasm.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.5	16_bwa_query	prophasm	17	na	Neg	4.61	0.04	4.56	99%	181828	0	0	4.617449
sars-cov-2_pangenome_k32.r_0.5.S_prophasm.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.5	16_bwa_query	prophasm	17	na	Pos	7.30	0.06	7.23	99%	181828	0	0	7.31249
sars-cov-2_pangenome_k32.r_0.5.S_prophasm.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.5	16_bwa_query	prophasm	19	na	0	9.14	0.11	9.00	99%	211928	190976	0	9.153197
sars-cov-2_pangenome_k32.r_0.5.S_prophasm.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.5	16_bwa_query	prophasm	19	na	Neg	6.03	0.08	5.94	99%	211928	0	0	6.040951
sars-cov-2_pangenome_k32.r_0.5.S_prophasm.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.5	16_bwa_query	prophasm	19	na	Pos	8.38	0.09	8.27	99%	211928	0	0	8.385304
sars-cov-2_pangenome_k32.r_0.5.S_prophasm.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.5	16_bwa_query	prophasm	21	na	0	7.70	0.08	7.58	99%	243124	225600	0	7.707881
sars-cov-2_pangenome_k32.r_0.5.S_prophasm.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.5	16_bwa_query	prophasm	21	na	Neg	6.67	0.11	6.56	99%	243128	0	0	6.683879
sars-cov-2_pangenome_k32.r_0.5.S_prophasm.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.5	16_bwa_query	prophasm	21	na	Pos	8.51	0.07	8.43	99%	243124	0	0	8.516009
sars-cov-2_pangenome_k32.r_0.5.S_prophasm.k_23.d_na.t_0	sars-cov-2_pangenome_k32	0.5	16_bwa_query	prophasm	23	na	0	8.46	0.19	8.22	99%	275536	262592	0	8.467262
sars-cov-2_pangenome_k32.r_0.5.S_prophasm.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	0.5	16_bwa_query	prophasm	23	na	Neg	8.29	0.07	8.21	99%	275536	0	0	8.304466
sars-cov-2_pangenome_k32.r_0.5.S_prophasm.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	0.5	16_bwa_query	prophasm	23	na	Pos	9.12	0.09	9.01	99%	275536	0	0	9.126557
sars-cov-2_pangenome_k32.r_0.5.S_prophasm.k_31.d_na.t_0	sars-cov-2_pangenome_k32	0.5	16_bwa_query	prophasm	31	na	0	11.01	0.20	10.74	99%	419636	436712	0	11.020171
sars-cov-2_pangenome_k32.r_0.5.S_prophasm.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	0.5	16_bwa_query	prophasm	31	na	Neg	12.93	0.18	12.74	99%	419636	0	0	12.940449
sars-cov-2_pangenome_k32.r_0.5.S_prophasm.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	0.5	16_bwa_query	prophasm	31	na	Pos	11.18	0.18	10.98	99%	419636	0	0	11.190589
sars-cov-2_pangenome_k32.r_0.6.S_prophasm.k_15.d_na.t_0	sars-cov-2_pangenome_k32	0.6	16_bwa_query	prophasm	15	na	0	6.63	0.17	6.44	99%	148020	125192	0	6.639059
sars-cov-2_pangenome_k32.r_0.6.S_prophasm.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	0.6	16_bwa_query	prophasm	15	na	Neg	3.70	0.03	3.66	99%	148020	0	0	3.713002
sars-cov-2_pangenome_k32.r_0.6.S_prophasm.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	0.6	16_bwa_query	prophasm	15	na	Pos	6.49	0.07	6.41	99%	148020	0	0	6.501325
sars-cov-2_pangenome_k32.r_0.6.S_prophasm.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.6	16_bwa_query	prophasm	17	na	0	7.90	0.07	7.79	99%	178808	156928	0	7.906312
sars-cov-2_pangenome_k32.r_0.6.S_prophasm.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.6	16_bwa_query	prophasm	17	na	Neg	4.89	0.04	4.84	99%	178808	0	0	4.903926
sars-cov-2_pangenome_k32.r_0.6.S_prophasm.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.6	16_bwa_query	prophasm	17	na	Pos	8.78	0.16	8.60	99%	178808	0	0	8.789503
sars-cov-2_pangenome_k32.r_0.6.S_prophasm.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.6	16_bwa_query	prophasm	19	na	0	8.30	0.17	8.08	99%	207932	188456	0	8.30513
sars-cov-2_pangenome_k32.r_0.6.S_prophasm.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.6	16_bwa_query	prophasm	19	na	Neg	5.70	0.07	5.61	99%	207932	0	0	5.708743
sars-cov-2_pangenome_k32.r_0.6.S_prophasm.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.6	16_bwa_query	prophasm	19	na	Pos	9.26	0.24	9.00	99%	207932	0	0	9.266422
sars-cov-2_pangenome_k32.r_0.6.S_prophasm.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.6	16_bwa_query	prophasm	21	na	0	8.81	0.31	8.46	99%	238176	222208	0	8.823885
sars-cov-2_pangenome_k32.r_0.6.S_prophasm.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.6	16_bwa_query	prophasm	21	na	Neg	6.50	0.07	6.41	99%	238176	0	0	6.505707
sars-cov-2_pangenome_k32.r_0.6.S_prophasm.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.6	16_bwa_query	prophasm	21	na	Pos	8.72	0.11	8.60	99%	238176	0	0	8.728071
sars-cov-2_pangenome_k32.r_0.6.S_prophasm.k_23.d_na.t_0	sars-cov-2_pangenome_k32	0.6	16_bwa_query	prophasm	23	na	0	8.44	0.15	8.26	99%	269652	258288	0	8.452009
sars-cov-2_pangenome_k32.r_0.6.S_prophasm.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	0.6	16_bwa_query	prophasm	23	na	Neg	7.60	0.07	7.52	99%	269652	0	0	7.609534
sars-cov-2_pangenome_k32.r_0.6.S_prophasm.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	0.6	16_bwa_query	prophasm	23	na	Pos	8.87	0.09	8.76	99%	269652	0	0	8.879499
sars-cov-2_pangenome_k32.r_0.6.S_prophasm.k_31.d_na.t_0	sars-cov-2_pangenome_k32	0.6	16_bwa_query	prophasm	31	na	0	11.27	0.17	11.02	99%	409220	427560	0	11.277758
sars-cov-2_pangenome_k32.r_0.6.S_prophasm.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	0.6	16_bwa_query	prophasm	31	na	Neg	13.18	0.17	12.99	99%	409220	0	0	13.190979
sars-cov-2_pangenome_k32.r_0.6.S_prophasm.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	0.6	16_bwa_query	prophasm	31	na	Pos	11.28	0.12	11.14	99%	409220	0	0	11.292805
sars-cov-2_pangenome_k32.r_0.7.S_prophasm.k_15.d_na.t_0	sars-cov-2_pangenome_k32	0.7	16_bwa_query	prophasm	15	na	0	6.71	0.05	6.63	99%	136552	116360	0	6.716235
sars-cov-2_pangenome_k32.r_0.7.S_prophasm.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	0.7	16_bwa_query	prophasm	15	na	Neg	3.39	0.04	3.34	99%	136428	0	0	3.396977
sars-cov-2_pangenome_k32.r_0.7.S_prophasm.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	0.7	16_bwa_query	prophasm	15	na	Pos	6.79	0.08	6.70	99%	136552	0	0	6.803961
sars-cov-2_pangenome_k32.r_0.7.S_prophasm.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.7	16_bwa_query	prophasm	17	na	0	6.46	0.09	6.34	99%	163704	144712	0	6.467127
sars-cov-2_pangenome_k32.r_0.7.S_prophasm.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.7	16_bwa_query	prophasm	17	na	Neg	4.49	0.05	4.43	99%	163704	0	0	4.495404
sars-cov-2_pangenome_k32.r_0.7.S_prophasm.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.7	16_bwa_query	prophasm	17	na	Pos	6.98	0.05	6.91	99%	163704	0	0	6.987431
sars-cov-2_pangenome_k32.r_0.7.S_prophasm.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.7	16_bwa_query	prophasm	19	na	0	8.04	0.11	7.89	99%	189644	173088	0	8.048709
sars-cov-2_pangenome_k32.r_0.7.S_prophasm.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.7	16_bwa_query	prophasm	19	na	Neg	5.67	0.15	5.51	99%	189644	0	0	5.679945
sars-cov-2_pangenome_k32.r_0.7.S_prophasm.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.7	16_bwa_query	prophasm	19	na	Pos	7.64	0.09	7.54	99%	189644	0	0	7.649318
sars-cov-2_pangenome_k32.r_0.7.S_prophasm.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.7	16_bwa_query	prophasm	21	na	0	8.62	0.15	8.42	99%	216392	203232	0	8.624171
sars-cov-2_pangenome_k32.r_0.7.S_prophasm.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.7	16_bwa_query	prophasm	21	na	Neg	6.71	0.09	6.61	99%	216392	0	0	6.716358
sars-cov-2_pangenome_k32.r_0.7.S_prophasm.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.7	16_bwa_query	prophasm	21	na	Pos	8.81	0.08	8.72	99%	216392	0	0	8.821432
sars-cov-2_pangenome_k32.r_0.7.S_prophasm.k_23.d_na.t_0	sars-cov-2_pangenome_k32	0.7	16_bwa_query	prophasm	23	na	0	8.75	0.13	8.57	99%	244496	235696	0	8.760975
sars-cov-2_pangenome_k32.r_0.7.S_prophasm.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	0.7	16_bwa_query	prophasm	23	na	Neg	7.40	0.09	7.30	99%	244496	0	0	7.412834
sars-cov-2_pangenome_k32.r_0.7.S_prophasm.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	0.7	16_bwa_query	prophasm	23	na	Pos	9.59	0.38	9.19	99%	244496	0	0	9.59832
sars-cov-2_pangenome_k32.r_0.7.S_prophasm.k_31.d_na.t_0	sars-cov-2_pangenome_k32	0.7	16_bwa_query	prophasm	31	na	0	10.69	0.16	10.46	99%	368572	387160	0	10.701893
sars-cov-2_pangenome_k32.r_0.7.S_prophasm.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	0.7	16_bwa_query	prophasm	31	na	Neg	12.68	0.12	12.55	99%	368576	0	0	12.693849
sars-cov-2_pangenome_k32.r_0.7.S_prophasm.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	0.7	16_bwa_query	prophasm	31	na	Pos	11.03	0.21	10.81	99%	368572	0	0	11.040621
sars-cov-2_pangenome_k32.r_0.8.S_prophasm.k_15.d_na.t_0	sars-cov-2_pangenome_k32	0.8	16_bwa_query	prophasm	15	na	0	5.53	0.05	5.46	99%	115936	100016	0	5.541617
sars-cov-2_pangenome_k32.r_0.8.S_prophasm.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	0.8	16_bwa_query	prophasm	15	na	Neg	3.71	0.04	3.66	99%	115844	0	0	3.722755
sars-cov-2_pangenome_k32.r_0.8.S_prophasm.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	0.8	16_bwa_query	prophasm	15	na	Pos	5.85	0.05	5.79	99%	115936	0	0	5.859672
sars-cov-2_pangenome_k32.r_0.8.S_prophasm.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.8	16_bwa_query	prophasm	17	na	0	6.64	0.08	6.53	99%	136772	122168	0	6.648499
sars-cov-2_pangenome_k32.r_0.8.S_prophasm.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.8	16_bwa_query	prophasm	17	na	Neg	4.32	0.05	4.27	99%	136772	0	0	4.332458
sars-cov-2_pangenome_k32.r_0.8.S_prophasm.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.8	16_bwa_query	prophasm	17	na	Pos	6.53	0.05	6.46	99%	136772	0	0	6.533676
sars-cov-2_pangenome_k32.r_0.8.S_prophasm.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.8	16_bwa_query	prophasm	19	na	0	9.50	0.06	9.42	99%	157176	144952	0	9.507447
sars-cov-2_pangenome_k32.r_0.8.S_prophasm.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.8	16_bwa_query	prophasm	19	na	Neg	5.34	0.03	5.30	99%	157176	0	0	5.34984
sars-cov-2_pangenome_k32.r_0.8.S_prophasm.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.8	16_bwa_query	prophasm	19	na	Pos	7.97	0.27	7.69	99%	157176	0	0	7.977526
sars-cov-2_pangenome_k32.r_0.8.S_prophasm.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.8	16_bwa_query	prophasm	21	na	0	7.49	0.11	7.34	99%	178176	169080	0	7.499234
sars-cov-2_pangenome_k32.r_0.8.S_prophasm.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.8	16_bwa_query	prophasm	21	na	Neg	6.50	0.05	6.44	99%	178176	0	0	6.507541
sars-cov-2_pangenome_k32.r_0.8.S_prophasm.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.8	16_bwa_query	prophasm	21	na	Pos	7.97	0.08	7.88	99%	178176	0	0	7.980331
sars-cov-2_pangenome_k32.r_0.8.S_prophasm.k_23.d_na.t_0	sars-cov-2_pangenome_k32	0.8	16_bwa_query	prophasm	23	na	0	10.15	0.37	9.74	99%	200516	195256	0	10.163111
sars-cov-2_pangenome_k32.r_0.8.S_prophasm.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	0.8	16_bwa_query	prophasm	23	na	Neg	7.58	0.07	7.49	99%	200516	0	0	7.591823
sars-cov-2_pangenome_k32.r_0.8.S_prophasm.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	0.8	16_bwa_query	prophasm	23	na	Pos	8.70	0.08	8.60	99%	200516	0	0	8.706242
sars-cov-2_pangenome_k32.r_0.8.S_prophasm.k_31.d_na.t_0	sars-cov-2_pangenome_k32	0.8	16_bwa_query	prophasm	31	na	0	11.04	0.33	10.64	99%	298076	315952	0	11.043793
sars-cov-2_pangenome_k32.r_0.8.S_prophasm.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	0.8	16_bwa_query	prophasm	31	na	Neg	12.08	0.10	11.96	99%	298076	0	0	12.093259
sars-cov-2_pangenome_k32.r_0.8.S_prophasm.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	0.8	16_bwa_query	prophasm	31	na	Pos	10.54	0.12	10.40	99%	298076	0	0	10.545883
sars-cov-2_pangenome_k32.r_0.9.S_prophasm.k_15.d_na.t_0	sars-cov-2_pangenome_k32	0.9	16_bwa_query	prophasm	15	na	0	5.94	0.12	5.81	99%	86020	76096	0	5.9522
sars-cov-2_pangenome_k32.r_0.9.S_prophasm.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	0.9	16_bwa_query	prophasm	15	na	Neg	3.25	0.03	3.21	99%	85960	0	0	3.259168
sars-cov-2_pangenome_k32.r_0.9.S_prophasm.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	0.9	16_bwa_query	prophasm	15	na	Pos	6.17	0.09	6.07	99%	85960	0	0	6.17723
sars-cov-2_pangenome_k32.r_0.9.S_prophasm.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.9	16_bwa_query	prophasm	17	na	0	6.00	0.06	5.92	99%	98172	90040	0	6.00775
sars-cov-2_pangenome_k32.r_0.9.S_prophasm.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.9	16_bwa_query	prophasm	17	na	Neg	4.19	0.03	4.14	99%	98172	0	0	4.196801
sars-cov-2_pangenome_k32.r_0.9.S_prophasm.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.9	16_bwa_query	prophasm	17	na	Pos	6.38	0.10	6.27	99%	98176	0	0	6.38898
sars-cov-2_pangenome_k32.r_0.9.S_prophasm.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.9	16_bwa_query	prophasm	19	na	0	8.50	0.25	8.22	99%	110792	104776	0	8.511675
sars-cov-2_pangenome_k32.r_0.9.S_prophasm.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.9	16_bwa_query	prophasm	19	na	Neg	4.56	0.06	4.50	99%	110792	0	0	4.575045
sars-cov-2_pangenome_k32.r_0.9.S_prophasm.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.9	16_bwa_query	prophasm	19	na	Pos	6.20	0.03	6.15	99%	110792	0	0	6.20501
sars-cov-2_pangenome_k32.r_0.9.S_prophasm.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.9	16_bwa_query	prophasm	21	na	0	7.96	0.08	7.85	99%	123712	120240	0	7.963525
sars-cov-2_pangenome_k32.r_0.9.S_prophasm.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.9	16_bwa_query	prophasm	21	na	Neg	5.39	0.06	5.32	99%	123712	0	0	5.397903
sars-cov-2_pangenome_k32.r_0.9.S_prophasm.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.9	16_bwa_query	prophasm	21	na	Pos	8.73	0.17	8.54	99%	123712	0	0	8.735007
sars-cov-2_pangenome_k32.r_0.9.S_prophasm.k_23.d_na.t_0	sars-cov-2_pangenome_k32	0.9	16_bwa_query	prophasm	23	na	0	7.43	0.06	7.34	99%	137700	137136	0	7.440207
sars-cov-2_pangenome_k32.r_0.9.S_prophasm.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	0.9	16_bwa_query	prophasm	23	na	Neg	6.83	0.03	6.78	99%	137700	0	0	6.837797
sars-cov-2_pangenome_k32.r_0.9.S_prophasm.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	0.9	16_bwa_query	prophasm	23	na	Pos	7.74	0.04	7.69	99%	137700	0	0	7.750133
sars-cov-2_pangenome_k32.r_0.9.S_prophasm.k_31.d_na.t_0	sars-cov-2_pangenome_k32	0.9	16_bwa_query	prophasm	31	na	0	9.78	0.10	9.63	99%	198156	214376	0	9.787825
sars-cov-2_pangenome_k32.r_0.9.S_prophasm.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	0.9	16_bwa_query	prophasm	31	na	Neg	10.97	0.07	10.89	99%	198156	0	0	10.97903
sars-cov-2_pangenome_k32.r_0.9.S_prophasm.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	0.9	16_bwa_query	prophasm	31	na	Pos	9.73	0.06	9.66	99%	198156	0	0	9.74353
sars-cov-2_pangenome_k32.r_1.0.S_prophasm.k_15.d_na.t_0	sars-cov-2_pangenome_k32	1.0	16_bwa_query	prophasm	15	na	0	4.20	0.05	4.13	99%	46784	44576	0	4.213113
sars-cov-2_pangenome_k32.r_1.0.S_prophasm.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	1.0	16_bwa_query	prophasm	15	na	Neg	3.33	0.02	3.30	99%	46708	0	0	3.343763
sars-cov-2_pangenome_k32.r_1.0.S_prophasm.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	1.0	16_bwa_query	prophasm	15	na	Pos	3.36	0.01	3.34	99%	46708	0	0	3.367476
sars-cov-2_pangenome_k32.r_1.0.S_prophasm.k_17.d_na.t_0	sars-cov-2_pangenome_k32	1.0	16_bwa_query	prophasm	17	na	0	4.11	0.03	4.07	99%	47764	48000	0	4.121681
sars-cov-2_pangenome_k32.r_1.0.S_prophasm.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	1.0	16_bwa_query	prophasm	17	na	Neg	3.67	0.02	3.65	99%	47764	0	0	3.685045
sars-cov-2_pangenome_k32.r_1.0.S_prophasm.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	1.0	16_bwa_query	prophasm	17	na	Pos	4.12	0.03	4.08	99%	47764	0	0	4.131076
sars-cov-2_pangenome_k32.r_1.0.S_prophasm.k_19.d_na.t_0	sars-cov-2_pangenome_k32	1.0	16_bwa_query	prophasm	19	na	0	4.64	0.02	4.60	99%	50344	52584	0	4.64979
sars-cov-2_pangenome_k32.r_1.0.S_prophasm.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	1.0	16_bwa_query	prophasm	19	na	Neg	4.17	0.03	4.13	99%	50344	0	0	4.182261
sars-cov-2_pangenome_k32.r_1.0.S_prophasm.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	1.0	16_bwa_query	prophasm	19	na	Pos	4.45	0.04	4.40	99%	50344	0	0	4.461173
sars-cov-2_pangenome_k32.r_1.0.S_prophasm.k_21.d_na.t_0	sars-cov-2_pangenome_k32	1.0	16_bwa_query	prophasm	21	na	0	4.55	0.03	4.50	99%	52840	57264	0	4.56057
sars-cov-2_pangenome_k32.r_1.0.S_prophasm.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	1.0	16_bwa_query	prophasm	21	na	Neg	4.60	0.01	4.58	99%	52840	0	0	4.607688
sars-cov-2_pangenome_k32.r_1.0.S_prophasm.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	1.0	16_bwa_query	prophasm	21	na	Pos	4.51	0.02	4.48	99%	52840	0	0	4.520714
sars-cov-2_pangenome_k32.r_1.0.S_prophasm.k_23.d_na.t_0	sars-cov-2_pangenome_k32	1.0	16_bwa_query	prophasm	23	na	0	5.26	0.04	5.20	99%	56180	62488	0	5.271034
sars-cov-2_pangenome_k32.r_1.0.S_prophasm.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	1.0	16_bwa_query	prophasm	23	na	Neg	5.40	0.02	5.38	99%	56180	0	0	5.410417
sars-cov-2_pangenome_k32.r_1.0.S_prophasm.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	1.0	16_bwa_query	prophasm	23	na	Pos	5.05	0.03	5.00	99%	56180	0	0	5.054782
sars-cov-2_pangenome_k32.r_1.0.S_prophasm.k_31.d_na.t_0	sars-cov-2_pangenome_k32	1.0	16_bwa_query	prophasm	31	na	0	8.04	0.03	7.98	99%	68500	83488	0	8.051413
sars-cov-2_pangenome_k32.r_1.0.S_prophasm.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	1.0	16_bwa_query	prophasm	31	na	Neg	8.68	0.03	8.64	99%	68500	0	0	8.690439
sars-cov-2_pangenome_k32.r_1.0.S_prophasm.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	1.0	16_bwa_query	prophasm	31	na	Pos	8.51	0.03	8.46	99%	68500	0	0	8.520855
spneumo_pangenome_k32.r_0.01.S_prophasm.k_15.d_na.t_0	spneumo_pangenome_k32	0.01	16_bwa_query	prophasm	15	na	0	2.73	0.00	2.72	99%	10164	6464	0	2.741186
spneumo_pangenome_k32.r_0.01.S_prophasm.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.01	16_bwa_query	prophasm	15	na	Neg	2.74	0.01	2.73	99%	10164	0	0	2.750177
spneumo_pangenome_k32.r_0.01.S_prophasm.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.01	16_bwa_query	prophasm	15	na	Pos	2.29	0.00	2.28	99%	10164	0	0	2.300316
spneumo_pangenome_k32.r_0.01.S_prophasm.k_17.d_na.t_0	spneumo_pangenome_k32	0.01	16_bwa_query	prophasm	17	na	0	3.38	0.01	3.36	99%	10956	7424	0	3.393085
