pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
sars-cov-2_pangenome_k32.r_0.01.S_local.k_15.d_3.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	15	3	Pos	22.29	0.16	22.12	99%	4256	0	0	22.301233
sars-cov-2_pangenome_k32.r_0.01.S_local.k_15.d_4.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	15	4	0	17.92	0.17	17.74	99%	4252	424	0	17.934318
sars-cov-2_pangenome_k32.r_0.01.S_local.k_15.d_4.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	15	4	Neg	16.79	0.17	16.61	99%	4252	0	0	16.800034
sars-cov-2_pangenome_k32.r_0.01.S_local.k_15.d_4.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	15	4	Pos	21.98	0.17	21.80	99%	4252	0	0	21.990568
sars-cov-2_pangenome_k32.r_0.01.S_local.k_15.d_5.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	15	5	0	18.02	0.14	17.87	99%	4248	392	0	18.032124
sars-cov-2_pangenome_k32.r_0.01.S_local.k_15.d_5.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	15	5	Neg	17.03	0.18	16.85	99%	4248	0	0	17.044549
sars-cov-2_pangenome_k32.r_0.01.S_local.k_15.d_5.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	15	5	Pos	22.10	0.18	21.91	99%	4248	0	0	22.109582
sars-cov-2_pangenome_k32.r_0.01.S_global.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	global	17	na	0	18.36	0.14	18.21	99%	4348	328	0	18.367753
sars-cov-2_pangenome_k32.r_0.01.S_global.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	global	17	na	Neg	16.21	0.18	16.02	99%	4348	0	0	16.215291
sars-cov-2_pangenome_k32.r_0.01.S_global.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	global	17	na	Pos	23.95	0.23	23.71	99%	4348	0	0	23.95983
sars-cov-2_pangenome_k32.r_0.01.S_local.k_17.d_1.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	17	1	0	19.21	0.18	19.02	99%	4276	608	0	19.215558
sars-cov-2_pangenome_k32.r_0.01.S_local.k_17.d_1.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	17	1	Neg	17.17	0.18	16.98	99%	4276	0	0	17.183417
sars-cov-2_pangenome_k32.r_0.01.S_local.k_17.d_1.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	17	1	Pos	24.54	0.17	24.35	99%	4276	35160	0	24.547526
sars-cov-2_pangenome_k32.r_0.01.S_local.k_17.d_2.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	17	2	0	19.11	0.15	18.95	99%	4276	600	0	19.117622
sars-cov-2_pangenome_k32.r_0.01.S_local.k_17.d_2.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	17	2	Neg	17.23	0.18	17.03	99%	4276	0	0	17.236448
sars-cov-2_pangenome_k32.r_0.01.S_local.k_17.d_2.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	17	2	Pos	24.42	0.18	24.23	99%	4276	0	0	24.429774
sars-cov-2_pangenome_k32.r_0.01.S_local.k_17.d_3.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	17	3	0	18.77	0.20	18.56	99%	4272	592	0	18.782312
sars-cov-2_pangenome_k32.r_0.01.S_local.k_17.d_3.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	17	3	Neg	16.98	0.18	16.79	99%	4272	0	0	16.991189
sars-cov-2_pangenome_k32.r_0.01.S_local.k_17.d_3.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	17	3	Pos	24.02	0.20	23.80	99%	4272	0	0	24.025138
sars-cov-2_pangenome_k32.r_0.01.S_local.k_17.d_4.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	17	4	0	18.97	0.15	18.80	99%	4272	576	0	18.981788
sars-cov-2_pangenome_k32.r_0.01.S_local.k_17.d_4.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	17	4	Neg	16.95	0.15	16.79	99%	4272	0	0	16.963928
sars-cov-2_pangenome_k32.r_0.01.S_local.k_17.d_4.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	17	4	Pos	24.01	0.18	23.82	99%	4272	0	0	24.018428
sars-cov-2_pangenome_k32.r_0.01.S_local.k_17.d_5.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	17	5	0	18.99	0.17	18.81	99%	4268	552	0	18.998336
sars-cov-2_pangenome_k32.r_0.01.S_local.k_17.d_5.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	17	5	Neg	17.05	0.21	16.82	99%	4268	0	0	17.057967
sars-cov-2_pangenome_k32.r_0.01.S_local.k_17.d_5.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	17	5	Pos	24.14	0.19	23.94	99%	4268	0	0	24.153665
sars-cov-2_pangenome_k32.r_0.01.S_global.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	global	19	na	0	19.36	0.19	19.16	99%	4260	424	0	19.372688
sars-cov-2_pangenome_k32.r_0.01.S_global.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	global	19	na	Neg	16.17	0.13	16.03	99%	4260	0	0	16.176998
sars-cov-2_pangenome_k32.r_0.01.S_global.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	global	19	na	Pos	25.93	0.19	25.73	99%	4260	0	0	25.939279
sars-cov-2_pangenome_k32.r_0.01.S_local.k_19.d_1.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	19	1	0	20.58	0.19	20.38	99%	4296	752	0	20.591666
sars-cov-2_pangenome_k32.r_0.01.S_local.k_19.d_1.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	19	1	Neg	17.73	0.17	17.54	99%	4296	0	0	17.737389
sars-cov-2_pangenome_k32.r_0.01.S_local.k_19.d_1.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	19	1	Pos	27.16	0.20	26.95	99%	4296	17888	0	27.17201
sars-cov-2_pangenome_k32.r_0.01.S_local.k_19.d_2.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	19	2	0	20.27	0.13	20.13	99%	4296	744	0	20.280696
sars-cov-2_pangenome_k32.r_0.01.S_local.k_19.d_2.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	19	2	Neg	17.29	0.15	17.13	99%	4296	0	0	17.30457
sars-cov-2_pangenome_k32.r_0.01.S_local.k_19.d_2.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	19	2	Pos	26.71	0.21	26.49	99%	4296	21176	0	26.724108
sars-cov-2_pangenome_k32.r_0.01.S_local.k_19.d_3.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	19	3	0	20.64	0.19	20.45	99%	4292	736	0	20.652857
sars-cov-2_pangenome_k32.r_0.01.S_local.k_19.d_3.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	19	3	Neg	17.67	0.18	17.49	99%	4292	0	0	17.684356
sars-cov-2_pangenome_k32.r_0.01.S_local.k_19.d_3.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	19	3	Pos	27.08	0.20	26.86	99%	4292	0	0	27.085763
sars-cov-2_pangenome_k32.r_0.01.S_local.k_19.d_4.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	19	4	0	20.13	0.19	19.93	99%	4292	720	0	20.143154
sars-cov-2_pangenome_k32.r_0.01.S_local.k_19.d_4.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	19	4	Neg	17.14	0.25	16.88	99%	4292	0	0	17.14876
sars-cov-2_pangenome_k32.r_0.01.S_local.k_19.d_4.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	19	4	Pos	26.47	0.21	26.24	99%	4292	0	0	26.477412
sars-cov-2_pangenome_k32.r_0.01.S_local.k_19.d_5.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	19	5	0	20.36	0.21	20.14	99%	4288	704	0	20.367038
sars-cov-2_pangenome_k32.r_0.01.S_local.k_19.d_5.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	19	5	Neg	17.46	0.20	17.25	99%	4288	0	0	17.4677
sars-cov-2_pangenome_k32.r_0.01.S_local.k_19.d_5.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	19	5	Pos	26.77	0.18	26.58	99%	4288	0	0	26.781597
sars-cov-2_pangenome_k32.r_0.01.S_global.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	global	21	na	0	20.49	0.15	20.33	99%	4272	528	0	20.503263
sars-cov-2_pangenome_k32.r_0.01.S_global.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	global	21	na	Neg	16.23	0.16	16.06	99%	4272	0	0	16.242191
sars-cov-2_pangenome_k32.r_0.01.S_global.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	global	21	na	Pos	28.00	0.11	27.88	99%	4272	0	0	28.013825
sars-cov-2_pangenome_k32.r_0.01.S_local.k_21.d_1.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	21	1	0	21.66	0.19	21.47	99%	4316	912	0	21.673274
sars-cov-2_pangenome_k32.r_0.01.S_local.k_21.d_1.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	21	1	Neg	17.59	0.20	17.38	99%	4316	0	0	17.601708
sars-cov-2_pangenome_k32.r_0.01.S_local.k_21.d_1.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	21	1	Pos	29.26	0.16	29.08	99%	4316	42976	0	29.26611
sars-cov-2_pangenome_k32.r_0.01.S_local.k_21.d_2.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	21	2	0	21.33	0.17	21.14	99%	4316	904	0	21.335367
sars-cov-2_pangenome_k32.r_0.01.S_local.k_21.d_2.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	21	2	Neg	17.38	0.16	17.20	99%	4316	0	0	17.384585
sars-cov-2_pangenome_k32.r_0.01.S_local.k_21.d_2.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	21	2	Pos	28.77	0.19	28.58	99%	4316	0	0	28.783911
sars-cov-2_pangenome_k32.r_0.01.S_local.k_21.d_3.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	21	3	0	21.38	0.17	21.20	99%	4316	896	0	21.3885
sars-cov-2_pangenome_k32.r_0.01.S_local.k_21.d_3.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	21	3	Neg	17.31	0.20	17.10	99%	4316	0	0	17.318705
sars-cov-2_pangenome_k32.r_0.01.S_local.k_21.d_3.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	21	3	Pos	28.80	0.19	28.59	99%	4316	0	0	28.805138
sars-cov-2_pangenome_k32.r_0.01.S_local.k_21.d_4.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	21	4	0	21.17	0.18	20.97	99%	4312	880	0	21.178115
sars-cov-2_pangenome_k32.r_0.01.S_local.k_21.d_4.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	21	4	Neg	17.13	0.22	16.90	99%	4312	0	0	17.140177
sars-cov-2_pangenome_k32.r_0.01.S_local.k_21.d_4.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	21	4	Pos	28.52	0.19	28.31	99%	4312	0	0	28.525379
sars-cov-2_pangenome_k32.r_0.01.S_local.k_21.d_5.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	21	5	0	21.54	0.18	21.34	99%	4312	856	0	21.547926
sars-cov-2_pangenome_k32.r_0.01.S_local.k_21.d_5.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	21	5	Neg	17.52	0.14	17.37	99%	4312	0	0	17.530286
sars-cov-2_pangenome_k32.r_0.01.S_local.k_21.d_5.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	21	5	Pos	28.96	0.19	28.76	99%	4312	0	0	28.973271
sars-cov-2_pangenome_k32.r_0.01.S_global.k_23.d_na.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	global	23	na	0	21.98	0.18	21.79	99%	4288	640	0	21.991118
sars-cov-2_pangenome_k32.r_0.01.S_global.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	global	23	na	Neg	16.39	0.17	16.21	99%	4288	0	0	16.398975
sars-cov-2_pangenome_k32.r_0.01.S_global.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	global	23	na	Pos	30.36	0.23	30.12	99%	4288	0	0	30.371211
sars-cov-2_pangenome_k32.r_0.01.S_local.k_23.d_1.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	23	1	0	22.40	0.19	22.20	99%	4520	1096	0	22.404779
sars-cov-2_pangenome_k32.r_0.01.S_local.k_23.d_1.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	23	1	Neg	17.09	0.23	16.85	99%	4520	0	0	17.09659
sars-cov-2_pangenome_k32.r_0.01.S_local.k_23.d_1.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	23	1	Pos	30.96	0.16	30.79	99%	4520	46880	0	30.971943
sars-cov-2_pangenome_k32.r_0.01.S_local.k_23.d_2.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	23	2	0	22.54	0.25	22.28	99%	4520	1088	0	22.551925
sars-cov-2_pangenome_k32.r_0.01.S_local.k_23.d_2.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	23	2	Neg	17.24	0.15	17.08	99%	4520	0	0	17.253299
sars-cov-2_pangenome_k32.r_0.01.S_local.k_23.d_2.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	23	2	Pos	30.97	0.22	30.73	99%	4520	0	0	30.9775
sars-cov-2_pangenome_k32.r_0.01.S_local.k_23.d_3.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	23	3	0	22.57	0.20	22.35	99%	4520	1072	0	22.577291
sars-cov-2_pangenome_k32.r_0.01.S_local.k_23.d_3.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	23	3	Neg	17.19	0.19	16.99	99%	4520	0	0	17.199939
sars-cov-2_pangenome_k32.r_0.01.S_local.k_23.d_3.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	23	3	Pos	30.73	0.17	30.54	99%	4520	0	0	30.736032
sars-cov-2_pangenome_k32.r_0.01.S_local.k_23.d_4.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	23	4	0	22.46	0.17	22.28	99%	4336	1040	0	22.473231
sars-cov-2_pangenome_k32.r_0.01.S_local.k_23.d_4.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	23	4	Neg	17.17	0.19	16.97	99%	4336	0	0	17.18345
sars-cov-2_pangenome_k32.r_0.01.S_local.k_23.d_4.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	23	4	Pos	30.75	0.14	30.60	99%	4336	0	0	30.764058
sars-cov-2_pangenome_k32.r_0.01.S_local.k_23.d_5.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	23	5	0	22.66	0.17	22.48	99%	4332	1024	0	22.671055
sars-cov-2_pangenome_k32.r_0.01.S_local.k_23.d_5.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	23	5	Neg	17.35	0.21	17.12	99%	4332	0	0	17.356326
sars-cov-2_pangenome_k32.r_0.01.S_local.k_23.d_5.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	23	5	Pos	31.12	0.18	30.92	99%	4332	0	0	31.125508
sars-cov-2_pangenome_k32.r_0.01.S_global.k_31.d_na.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	global	31	na	0	27.19	0.22	26.95	99%	4520	1136	0	27.198493
sars-cov-2_pangenome_k32.r_0.01.S_global.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	global	31	na	Neg	16.33	0.23	16.08	99%	4520	0	0	16.338598
sars-cov-2_pangenome_k32.r_0.01.S_global.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	global	31	na	Pos	37.56	0.18	37.36	99%	4520	0	0	37.56593
sars-cov-2_pangenome_k32.r_0.01.S_local.k_31.d_1.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	31	1	0	27.36	0.17	27.18	99%	4784	1896	0	27.369359
sars-cov-2_pangenome_k32.r_0.01.S_local.k_31.d_1.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	31	1	Neg	17.28	0.18	17.08	99%	4784	0	0	17.287408
sars-cov-2_pangenome_k32.r_0.01.S_local.k_31.d_1.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	31	1	Pos	39.05	0.16	38.87	99%	4784	62504	0	39.056347
sars-cov-2_pangenome_k32.r_0.01.S_local.k_31.d_2.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	31	2	0	27.57	0.19	27.37	99%	4784	1880	0	27.577305
sars-cov-2_pangenome_k32.r_0.01.S_local.k_31.d_2.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	31	2	Neg	17.29	0.15	17.12	99%	4784	0	0	17.298426
sars-cov-2_pangenome_k32.r_0.01.S_local.k_31.d_2.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	31	2	Pos	38.78	0.20	38.57	99%	4784	0	0	38.791128
sars-cov-2_pangenome_k32.r_0.01.S_local.k_31.d_3.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	31	3	0	27.43	0.17	27.24	99%	4784	1864	0	27.438866
sars-cov-2_pangenome_k32.r_0.01.S_local.k_31.d_3.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	31	3	Neg	17.17	0.14	17.02	99%	4784	0	0	17.183189
sars-cov-2_pangenome_k32.r_0.01.S_local.k_31.d_3.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	31	3	Pos	38.56	0.19	38.36	99%	4784	0	0	38.569918
sars-cov-2_pangenome_k32.r_0.01.S_local.k_31.d_4.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	31	4	0	27.86	0.20	27.65	99%	4784	1824	0	27.871134
sars-cov-2_pangenome_k32.r_0.01.S_local.k_31.d_4.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	31	4	Neg	17.64	0.18	17.45	99%	4784	0	0	17.652125
sars-cov-2_pangenome_k32.r_0.01.S_local.k_31.d_4.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	31	4	Pos	38.95	0.13	38.81	99%	4784	0	0	38.962183
sars-cov-2_pangenome_k32.r_0.01.S_local.k_31.d_5.t_0	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	31	5	0	27.54	0.19	27.33	99%	4784	1800	0	27.548385
sars-cov-2_pangenome_k32.r_0.01.S_local.k_31.d_5.t_Neg	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	31	5	Neg	17.32	0.21	17.11	99%	4784	0	0	17.332614
sars-cov-2_pangenome_k32.r_0.01.S_local.k_31.d_5.t_Pos	sars-cov-2_pangenome_k32	0.01	04_fmsi_query	local	31	5	Pos	38.92	0.23	38.68	99%	4784	0	0	38.932021
sars-cov-2_pangenome_k32.r_0.1.S_global.k_15.d_na.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	global	15	na	0	20.80	0.15	20.63	99%	4584	1552	0	20.805136
sars-cov-2_pangenome_k32.r_0.1.S_global.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	global	15	na	Neg	18.53	0.17	18.35	99%	4584	0	0	18.536737
sars-cov-2_pangenome_k32.r_0.1.S_global.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	global	15	na	Pos	23.06	0.24	22.81	99%	4584	0	0	23.070446
sars-cov-2_pangenome_k32.r_0.1.S_local.k_15.d_1.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	15	1	0	22.64	0.17	22.46	99%	5832	4120	0	22.651862
sars-cov-2_pangenome_k32.r_0.1.S_local.k_15.d_1.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	15	1	Neg	20.42	0.16	20.25	99%	5832	0	0	20.429118
sars-cov-2_pangenome_k32.r_0.1.S_local.k_15.d_1.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	15	1	Pos	24.14	0.19	23.93	99%	5832	31256	0	24.151254
sars-cov-2_pangenome_k32.r_0.1.S_local.k_15.d_2.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	15	2	0	22.06	0.21	21.84	99%	5572	3664	0	22.074132
sars-cov-2_pangenome_k32.r_0.1.S_local.k_15.d_2.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	15	2	Neg	19.96	0.15	19.80	99%	5572	0	0	19.971908
sars-cov-2_pangenome_k32.r_0.1.S_local.k_15.d_2.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	15	2	Pos	23.97	0.19	23.77	99%	5572	0	0	23.977298
sars-cov-2_pangenome_k32.r_0.1.S_local.k_15.d_3.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	15	3	0	22.10	0.15	21.94	99%	5572	3208	0	22.109403
sars-cov-2_pangenome_k32.r_0.1.S_local.k_15.d_3.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	15	3	Neg	19.92	0.17	19.74	99%	5572	0	0	19.930195
sars-cov-2_pangenome_k32.r_0.1.S_local.k_15.d_3.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	15	3	Pos	23.88	0.24	23.63	99%	5572	0	0	23.89246
sars-cov-2_pangenome_k32.r_0.1.S_local.k_15.d_4.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	15	4	0	22.02	0.20	21.81	99%	5308	2720	0	22.028059
sars-cov-2_pangenome_k32.r_0.1.S_local.k_15.d_4.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	15	4	Neg	19.95	0.15	19.79	99%	5308	0	0	19.960195
sars-cov-2_pangenome_k32.r_0.1.S_local.k_15.d_4.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	15	4	Pos	23.97	0.19	23.77	99%	5308	0	0	23.981509
sars-cov-2_pangenome_k32.r_0.1.S_local.k_15.d_5.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	15	5	0	21.61	0.18	21.41	99%	5044	2280	0	21.618503
sars-cov-2_pangenome_k32.r_0.1.S_local.k_15.d_5.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	15	5	Neg	19.47	0.13	19.33	99%	5044	0	0	19.484796
sars-cov-2_pangenome_k32.r_0.1.S_local.k_15.d_5.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	15	5	Pos	23.72	0.12	23.59	99%	5044	0	0	23.732028
sars-cov-2_pangenome_k32.r_0.1.S_global.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	global	17	na	0	23.03	0.21	22.80	99%	5044	2120	0	23.039951
sars-cov-2_pangenome_k32.r_0.1.S_global.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	global	17	na	Neg	19.01	0.15	18.85	99%	5044	0	0	19.023988
sars-cov-2_pangenome_k32.r_0.1.S_global.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	global	17	na	Pos	25.80	0.23	25.56	99%	5044	0	0	25.812939
sars-cov-2_pangenome_k32.r_0.1.S_local.k_17.d_1.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	17	1	0	23.81	0.20	23.59	99%	6624	5376	0	23.818221
sars-cov-2_pangenome_k32.r_0.1.S_local.k_17.d_1.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	17	1	Neg	20.31	0.17	20.13	99%	6624	0	0	20.317351
sars-cov-2_pangenome_k32.r_0.1.S_local.k_17.d_1.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	17	1	Pos	26.63	0.25	26.37	99%	6624	35160	0	26.639842
sars-cov-2_pangenome_k32.r_0.1.S_local.k_17.d_2.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	17	2	0	23.94	0.19	23.74	99%	6360	4848	0	23.944354
sars-cov-2_pangenome_k32.r_0.1.S_local.k_17.d_2.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	17	2	Neg	20.76	0.19	20.56	99%	6360	0	0	20.773147
sars-cov-2_pangenome_k32.r_0.1.S_local.k_17.d_2.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	17	2	Pos	26.87	0.16	26.70	99%	6360	0	0	26.876417
sars-cov-2_pangenome_k32.r_0.1.S_local.k_17.d_3.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	17	3	0	23.49	0.19	23.28	99%	6092	4368	0	23.499929
sars-cov-2_pangenome_k32.r_0.1.S_local.k_17.d_3.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	17	3	Neg	20.19	0.22	19.96	99%	6092	0	0	20.199435
sars-cov-2_pangenome_k32.r_0.1.S_local.k_17.d_3.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	17	3	Pos	26.32	0.19	26.12	99%	6092	0	0	26.335191
sars-cov-2_pangenome_k32.r_0.1.S_local.k_17.d_4.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	17	4	0	24.07	0.19	23.87	99%	5832	3952	0	24.082897
sars-cov-2_pangenome_k32.r_0.1.S_local.k_17.d_4.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	17	4	Neg	20.53	0.13	20.39	99%	5832	0	0	20.535712
sars-cov-2_pangenome_k32.r_0.1.S_local.k_17.d_4.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	17	4	Pos	26.75	0.19	26.55	99%	5832	0	0	26.75897
sars-cov-2_pangenome_k32.r_0.1.S_local.k_17.d_5.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	17	5	0	23.98	0.15	23.81	99%	5568	3568	0	23.988835
sars-cov-2_pangenome_k32.r_0.1.S_local.k_17.d_5.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	17	5	Neg	20.60	0.16	20.43	99%	5568	0	0	20.61086
