pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
sars-cov-2_pangenome_k32.r_0.01.S_none.k_31.d_1.t_Neg	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	31	1	Neg	0.84	0.01	0.82	100%	31656	0	0	0.849724
sars-cov-2_pangenome_k32.r_0.01.S_none.k_31.d_1.t_Pos	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	31	1	Pos	2.09	0.01	2.07	99%	31656	0	0	2.094588
sars-cov-2_pangenome_k32.r_0.1.S_none.k_15.d_0.t_0	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	15	0	0	0.52	0.00	0.51	99%	33240	8104	0	0.528332
sars-cov-2_pangenome_k32.r_0.1.S_none.k_15.d_0.t_Neg	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	15	0	Neg	0.42	0.01	0.40	99%	33240	0	0	0.430921
sars-cov-2_pangenome_k32.r_0.1.S_none.k_15.d_0.t_Pos	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	15	0	Pos	0.61	0.00	0.61	99%	33240	0	0	0.622431
sars-cov-2_pangenome_k32.r_0.1.S_none.k_15.d_1.t_0	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	15	1	0	0.89	0.01	0.87	99%	31920	5408	0	0.898363
sars-cov-2_pangenome_k32.r_0.1.S_none.k_15.d_1.t_Neg	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	15	1	Neg	0.78	0.01	0.76	99%	31920	0	0	0.787942
sars-cov-2_pangenome_k32.r_0.1.S_none.k_15.d_1.t_Pos	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	15	1	Pos	1.01	0.01	1.00	100%	31920	0	0	1.020174
sars-cov-2_pangenome_k32.r_0.1.S_none.k_17.d_0.t_0	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	17	0	0	0.59	0.01	0.57	98%	34824	11176	0	0.595955
sars-cov-2_pangenome_k32.r_0.1.S_none.k_17.d_0.t_Neg	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	17	0	Neg	0.45	0.01	0.44	99%	34824	0	0	0.462225
sars-cov-2_pangenome_k32.r_0.1.S_none.k_17.d_0.t_Pos	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	17	0	Pos	0.72	0.01	0.71	99%	34824	0	0	0.731743
sars-cov-2_pangenome_k32.r_0.1.S_none.k_17.d_1.t_0	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	17	1	0	1.02	0.01	1.01	99%	32712	7056	0	1.030518
sars-cov-2_pangenome_k32.r_0.1.S_none.k_17.d_1.t_Neg	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	17	1	Neg	0.82	0.00	0.81	99%	32712	0	0	0.831003
sars-cov-2_pangenome_k32.r_0.1.S_none.k_17.d_1.t_Pos	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	17	1	Pos	1.17	0.00	1.17	99%	32712	0	0	1.183202
sars-cov-2_pangenome_k32.r_0.1.S_none.k_19.d_0.t_0	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	19	0	0	0.74	0.02	0.71	99%	36400	14632	0	0.745122
sars-cov-2_pangenome_k32.r_0.1.S_none.k_19.d_0.t_Neg	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	19	0	Neg	0.47	0.00	0.46	100%	36400	0	0	0.479861
sars-cov-2_pangenome_k32.r_0.1.S_none.k_19.d_0.t_Pos	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	19	0	Pos	0.84	0.01	0.82	99%	36400	0	0	0.844764
sars-cov-2_pangenome_k32.r_0.1.S_none.k_19.d_1.t_0	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	19	1	0	1.18	0.05	1.12	99%	33496	8904	0	1.191562
sars-cov-2_pangenome_k32.r_0.1.S_none.k_19.d_1.t_Neg	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	19	1	Neg	0.87	0.02	0.84	99%	33496	0	0	0.876197
sars-cov-2_pangenome_k32.r_0.1.S_none.k_19.d_1.t_Pos	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	19	1	Pos	1.35	0.02	1.33	99%	33496	0	0	1.358078
sars-cov-2_pangenome_k32.r_0.1.S_none.k_21.d_0.t_0	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	21	0	0	0.77	0.01	0.74	99%	38512	18504	0	0.77543
sars-cov-2_pangenome_k32.r_0.1.S_none.k_21.d_0.t_Neg	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	21	0	Neg	0.49	0.03	0.46	99%	38512	0	0	0.501056
sars-cov-2_pangenome_k32.r_0.1.S_none.k_21.d_0.t_Pos	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	21	0	Pos	0.94	0.02	0.92	99%	38512	0	0	0.953143
sars-cov-2_pangenome_k32.r_0.1.S_none.k_21.d_1.t_0	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	21	1	0	1.30	0.02	1.27	99%	34552	10976	0	1.303701
sars-cov-2_pangenome_k32.r_0.1.S_none.k_21.d_1.t_Neg	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	21	1	Neg	0.89	0.02	0.87	99%	34552	0	0	0.901655
sars-cov-2_pangenome_k32.r_0.1.S_none.k_21.d_1.t_Pos	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	21	1	Pos	1.53	0.02	1.51	100%	34552	0	0	1.53876
sars-cov-2_pangenome_k32.r_0.1.S_none.k_23.d_0.t_0	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	23	0	0	0.88	0.01	0.86	99%	40624	22808	0	0.893181
sars-cov-2_pangenome_k32.r_0.1.S_none.k_23.d_0.t_Neg	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	23	0	Neg	0.52	0.01	0.50	99%	40624	0	0	0.52663
sars-cov-2_pangenome_k32.r_0.1.S_none.k_23.d_0.t_Pos	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	23	0	Pos	1.45	0.00	1.44	99%	40624	0	0	1.454649
sars-cov-2_pangenome_k32.r_0.1.S_none.k_23.d_1.t_0	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	23	1	0	1.45	0.01	1.43	99%	35872	13272	0	1.456262
sars-cov-2_pangenome_k32.r_0.1.S_none.k_23.d_1.t_Neg	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	23	1	Neg	0.92	0.01	0.90	99%	35872	0	0	0.931196
sars-cov-2_pangenome_k32.r_0.1.S_none.k_23.d_1.t_Pos	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	23	1	Pos	1.72	0.02	1.70	99%	35872	0	0	1.73272
sars-cov-2_pangenome_k32.r_0.1.S_none.k_31.d_0.t_0	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	31	0	0	1.54	0.01	1.51	99%	51372	44400	0	1.550388
sars-cov-2_pangenome_k32.r_0.1.S_none.k_31.d_0.t_Neg	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	31	0	Neg	0.63	0.01	0.62	100%	51372	0	0	0.642854
sars-cov-2_pangenome_k32.r_0.1.S_none.k_31.d_0.t_Pos	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	31	0	Pos	1.86	0.02	1.83	99%	51372	0	0	1.867347
sars-cov-2_pangenome_k32.r_0.1.S_none.k_31.d_1.t_0	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	31	1	0	2.40	0.02	2.37	99%	41612	24760	0	2.410489
sars-cov-2_pangenome_k32.r_0.1.S_none.k_31.d_1.t_Neg	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	31	1	Neg	1.11	0.01	1.09	99%	41612	0	0	1.117469
sars-cov-2_pangenome_k32.r_0.1.S_none.k_31.d_1.t_Pos	sars-cov-2_pangenome_k32	0.1	12_sbwt_query	none	31	1	Pos	2.57	0.02	2.54	99%	41612	0	0	2.575472
sars-cov-2_pangenome_k32.r_0.2.S_none.k_15.d_0.t_0	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	15	0	0	0.56	0.02	0.52	98%	35080	12128	0	0.56553
sars-cov-2_pangenome_k32.r_0.2.S_none.k_15.d_0.t_Neg	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	15	0	Neg	0.45	0.01	0.43	99%	35080	0	0	0.459894
sars-cov-2_pangenome_k32.r_0.2.S_none.k_15.d_0.t_Pos	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	15	0	Pos	0.62	0.01	0.61	99%	35080	0	0	0.62664
sars-cov-2_pangenome_k32.r_0.2.S_none.k_15.d_1.t_0	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	15	1	0	0.97	0.03	0.93	99%	32968	7840	0	0.976786
sars-cov-2_pangenome_k32.r_0.2.S_none.k_15.d_1.t_Neg	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	15	1	Neg	0.82	0.01	0.80	100%	32968	0	0	0.824961
sars-cov-2_pangenome_k32.r_0.2.S_none.k_15.d_1.t_Pos	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	15	1	Pos	1.05	0.00	1.05	99%	32968	0	0	1.062458
sars-cov-2_pangenome_k32.r_0.2.S_none.k_17.d_0.t_0	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	17	0	0	0.66	0.01	0.63	98%	37720	17400	0	0.666513
sars-cov-2_pangenome_k32.r_0.2.S_none.k_17.d_0.t_Neg	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	17	0	Neg	0.49	0.01	0.48	99%	37720	0	0	0.503525
sars-cov-2_pangenome_k32.r_0.2.S_none.k_17.d_0.t_Pos	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	17	0	Pos	0.73	0.01	0.71	99%	37720	0	0	0.742309
sars-cov-2_pangenome_k32.r_0.2.S_none.k_17.d_1.t_0	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	17	1	0	1.13	0.01	1.10	99%	34552	10776	0	1.133994
sars-cov-2_pangenome_k32.r_0.2.S_none.k_17.d_1.t_Neg	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	17	1	Neg	0.87	0.02	0.85	100%	34552	0	0	0.878129
sars-cov-2_pangenome_k32.r_0.2.S_none.k_17.d_1.t_Pos	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	17	1	Pos	1.23	0.02	1.21	99%	34552	0	0	1.237863
sars-cov-2_pangenome_k32.r_0.2.S_none.k_19.d_0.t_0	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	19	0	0	0.96	0.02	0.93	99%	40888	23312	0	0.969933
sars-cov-2_pangenome_k32.r_0.2.S_none.k_19.d_0.t_Neg	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	19	0	Neg	0.50	0.00	0.50	100%	40888	0	0	0.512679
sars-cov-2_pangenome_k32.r_0.2.S_none.k_19.d_0.t_Pos	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	19	0	Pos	0.87	0.02	0.85	99%	40888	0	0	0.881019
sars-cov-2_pangenome_k32.r_0.2.S_none.k_19.d_1.t_0	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	19	1	0	1.29	0.02	1.27	99%	36136	14088	0	1.303311
sars-cov-2_pangenome_k32.r_0.2.S_none.k_19.d_1.t_Neg	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	19	1	Neg	0.91	0.03	0.87	99%	36136	0	0	0.919534
sars-cov-2_pangenome_k32.r_0.2.S_none.k_19.d_1.t_Pos	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	19	1	Pos	1.44	0.01	1.42	99%	36136	0	0	1.44353
sars-cov-2_pangenome_k32.r_0.2.S_none.k_21.d_0.t_0	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	21	0	0	1.09	0.01	1.06	99%	44184	29960	0	1.09442
sars-cov-2_pangenome_k32.r_0.2.S_none.k_21.d_0.t_Neg	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	21	0	Neg	0.53	0.02	0.51	99%	44184	0	0	0.540177
sars-cov-2_pangenome_k32.r_0.2.S_none.k_21.d_0.t_Pos	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	21	0	Pos	1.29	0.02	1.26	99%	44184	0	0	1.297576
sars-cov-2_pangenome_k32.r_0.2.S_none.k_21.d_1.t_0	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	21	1	0	1.47	0.02	1.44	99%	37984	17792	0	1.478412
sars-cov-2_pangenome_k32.r_0.2.S_none.k_21.d_1.t_Neg	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	21	1	Neg	0.94	0.02	0.91	99%	37984	0	0	0.95033
sars-cov-2_pangenome_k32.r_0.2.S_none.k_21.d_1.t_Pos	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	21	1	Pos	1.67	0.01	1.66	99%	37984	0	0	1.679938
sars-cov-2_pangenome_k32.r_0.2.S_none.k_23.d_0.t_0	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	23	0	0	1.06	0.01	1.04	99%	47744	37336	0	1.070465
sars-cov-2_pangenome_k32.r_0.2.S_none.k_23.d_0.t_Neg	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	23	0	Neg	0.55	0.01	0.54	99%	47744	0	0	0.561246
sars-cov-2_pangenome_k32.r_0.2.S_none.k_23.d_0.t_Pos	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	23	0	Pos	1.56	0.02	1.53	99%	47744	0	0	1.567166
sars-cov-2_pangenome_k32.r_0.2.S_none.k_23.d_1.t_0	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	23	1	0	1.70	0.02	1.67	99%	40096	21888	0	1.710223
sars-cov-2_pangenome_k32.r_0.2.S_none.k_23.d_1.t_Neg	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	23	1	Neg	1.04	0.01	1.02	99%	40096	0	0	1.047121
sars-cov-2_pangenome_k32.r_0.2.S_none.k_23.d_1.t_Pos	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	23	1	Pos	1.95	0.01	1.93	99%	40096	0	0	1.962443
sars-cov-2_pangenome_k32.r_0.2.S_none.k_31.d_0.t_0	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	31	0	0	2.61	0.05	2.53	99%	66516	74352	0	2.617005
sars-cov-2_pangenome_k32.r_0.2.S_none.k_31.d_0.t_Neg	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	31	0	Neg	0.71	0.02	0.69	99%	66208	0	0	0.720931
sars-cov-2_pangenome_k32.r_0.2.S_none.k_31.d_0.t_Pos	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	31	0	Pos	2.53	0.04	2.47	99%	66516	0	0	2.532363
sars-cov-2_pangenome_k32.r_0.2.S_none.k_31.d_1.t_0	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	31	1	0	3.02	0.02	2.97	99%	50316	42408	0	3.024262
sars-cov-2_pangenome_k32.r_0.2.S_none.k_31.d_1.t_Neg	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	31	1	Neg	1.17	0.02	1.15	99%	50316	0	0	1.182712
sars-cov-2_pangenome_k32.r_0.2.S_none.k_31.d_1.t_Pos	sars-cov-2_pangenome_k32	0.2	12_sbwt_query	none	31	1	Pos	3.41	0.02	3.39	99%	50316	0	0	3.422098
sars-cov-2_pangenome_k32.r_0.3.S_none.k_15.d_0.t_0	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	15	0	0	0.71	0.01	0.69	98%	36664	15104	0	0.71328
sars-cov-2_pangenome_k32.r_0.3.S_none.k_15.d_0.t_Neg	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	15	0	Neg	0.49	0.00	0.49	99%	36664	0	0	0.503385
sars-cov-2_pangenome_k32.r_0.3.S_none.k_15.d_0.t_Pos	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	15	0	Pos	0.67	0.01	0.65	99%	36664	0	0	0.675805
sars-cov-2_pangenome_k32.r_0.3.S_none.k_15.d_1.t_0	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	15	1	0	1.18	0.01	1.16	99%	34024	9832	0	1.187367
sars-cov-2_pangenome_k32.r_0.3.S_none.k_15.d_1.t_Neg	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	15	1	Neg	0.84	0.02	0.82	99%	34024	0	0	0.849606
sars-cov-2_pangenome_k32.r_0.3.S_none.k_15.d_1.t_Pos	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	15	1	Pos	1.12	0.01	1.10	99%	34024	0	0	1.128106
sars-cov-2_pangenome_k32.r_0.3.S_none.k_17.d_0.t_0	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	17	0	0	0.71	0.01	0.68	99%	40096	21968	0	0.714467
sars-cov-2_pangenome_k32.r_0.3.S_none.k_17.d_0.t_Neg	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	17	0	Neg	0.53	0.01	0.51	99%	40096	0	0	0.53835
sars-cov-2_pangenome_k32.r_0.3.S_none.k_17.d_0.t_Pos	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	17	0	Pos	0.76	0.01	0.75	99%	40096	0	0	0.767661
sars-cov-2_pangenome_k32.r_0.3.S_none.k_17.d_1.t_0	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	17	1	0	1.19	0.01	1.17	99%	36136	13848	0	1.195502
sars-cov-2_pangenome_k32.r_0.3.S_none.k_17.d_1.t_Neg	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	17	1	Neg	0.89	0.00	0.89	99%	36136	0	0	0.899743
sars-cov-2_pangenome_k32.r_0.3.S_none.k_17.d_1.t_Pos	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	17	1	Pos	1.26	0.01	1.24	99%	36136	0	0	1.271498
sars-cov-2_pangenome_k32.r_0.3.S_none.k_19.d_0.t_0	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	19	0	0	0.86	0.01	0.83	98%	43920	29648	0	0.865418
sars-cov-2_pangenome_k32.r_0.3.S_none.k_19.d_0.t_Neg	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	19	0	Neg	0.51	0.01	0.50	99%	43920	0	0	0.522646
sars-cov-2_pangenome_k32.r_0.3.S_none.k_19.d_0.t_Pos	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	19	0	Pos	1.01	0.01	1.00	99%	43920	0	0	1.023495
sars-cov-2_pangenome_k32.r_0.3.S_none.k_19.d_1.t_0	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	19	1	0	1.63	0.03	1.59	99%	38248	18376	0	1.641875
sars-cov-2_pangenome_k32.r_0.3.S_none.k_19.d_1.t_Neg	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	19	1	Neg	0.93	0.02	0.91	100%	38248	0	0	0.941839
sars-cov-2_pangenome_k32.r_0.3.S_none.k_19.d_1.t_Pos	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	19	1	Pos	1.46	0.02	1.44	99%	38248	0	0	1.47093
sars-cov-2_pangenome_k32.r_0.3.S_none.k_21.d_0.t_0	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	21	0	0	1.48	0.03	1.44	99%	48272	38256	0	1.49155
sars-cov-2_pangenome_k32.r_0.3.S_none.k_21.d_0.t_Neg	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	21	0	Neg	0.61	0.01	0.59	99%	48272	0	0	0.618128
sars-cov-2_pangenome_k32.r_0.3.S_none.k_21.d_0.t_Pos	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	21	0	Pos	1.07	0.01	1.06	99%	48272	0	0	1.083109
sars-cov-2_pangenome_k32.r_0.3.S_none.k_21.d_1.t_0	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	21	1	0	1.59	0.01	1.57	99%	40888	23408	0	1.60345
sars-cov-2_pangenome_k32.r_0.3.S_none.k_21.d_1.t_Neg	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	21	1	Neg	1.09	0.02	1.07	99%	40888	0	0	1.101254
sars-cov-2_pangenome_k32.r_0.3.S_none.k_21.d_1.t_Pos	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	21	1	Pos	1.69	0.02	1.67	99%	40888	0	0	1.703701
sars-cov-2_pangenome_k32.r_0.3.S_none.k_23.d_0.t_0	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	23	0	0	1.31	0.03	1.27	99%	53152	47816	0	1.322748
sars-cov-2_pangenome_k32.r_0.3.S_none.k_23.d_0.t_Neg	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	23	0	Neg	0.77	0.03	0.74	99%	53152	0	0	0.777625
sars-cov-2_pangenome_k32.r_0.3.S_none.k_23.d_0.t_Pos	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	23	0	Pos	2.05	0.02	2.02	99%	53152	0	0	2.064021
sars-cov-2_pangenome_k32.r_0.3.S_none.k_23.d_1.t_0	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	23	1	0	2.45	0.01	2.42	99%	43724	29008	0	2.458845
sars-cov-2_pangenome_k32.r_0.3.S_none.k_23.d_1.t_Neg	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	23	1	Neg	1.09	0.02	1.06	99%	43724	0	0	1.10045
sars-cov-2_pangenome_k32.r_0.3.S_none.k_23.d_1.t_Pos	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	23	1	Pos	2.28	0.01	2.26	99%	43724	0	0	2.284055
sars-cov-2_pangenome_k32.r_0.3.S_none.k_31.d_0.t_0	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	31	0	0	3.06	0.03	3.00	99%	76956	95736	0	3.069083
sars-cov-2_pangenome_k32.r_0.3.S_none.k_31.d_0.t_Neg	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	31	0	Neg	0.84	0.04	0.80	99%	76956	0	0	0.854226
sars-cov-2_pangenome_k32.r_0.3.S_none.k_31.d_0.t_Pos	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	31	0	Pos	2.83	0.02	2.80	99%	76956	0	0	2.839605
sars-cov-2_pangenome_k32.r_0.3.S_none.k_31.d_1.t_0	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	31	1	0	3.64	0.03	3.58	99%	57700	56968	0	3.645469
sars-cov-2_pangenome_k32.r_0.3.S_none.k_31.d_1.t_Neg	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	31	1	Neg	1.33	0.03	1.30	99%	57700	0	0	1.341509
sars-cov-2_pangenome_k32.r_0.3.S_none.k_31.d_1.t_Pos	sars-cov-2_pangenome_k32	0.3	12_sbwt_query	none	31	1	Pos	4.67	0.06	4.60	99%	57820	0	0	4.683807
sars-cov-2_pangenome_k32.r_0.4.S_none.k_15.d_0.t_0	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	15	0	0	0.60	0.02	0.58	99%	37720	17272	0	0.610003
sars-cov-2_pangenome_k32.r_0.4.S_none.k_15.d_0.t_Neg	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	15	0	Neg	0.46	0.02	0.44	99%	37720	0	0	0.473386
sars-cov-2_pangenome_k32.r_0.4.S_none.k_15.d_0.t_Pos	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	15	0	Pos	0.63	0.01	0.61	99%	37720	0	0	0.636135
sars-cov-2_pangenome_k32.r_0.4.S_none.k_15.d_1.t_0	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	15	1	0	1.05	0.01	1.03	99%	34816	11496	0	1.056503
sars-cov-2_pangenome_k32.r_0.4.S_none.k_15.d_1.t_Neg	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	15	1	Neg	0.87	0.01	0.86	99%	34816	0	0	0.879767
sars-cov-2_pangenome_k32.r_0.4.S_none.k_15.d_1.t_Pos	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	15	1	Pos	1.10	0.01	1.08	99%	34816	0	0	1.104475
sars-cov-2_pangenome_k32.r_0.4.S_none.k_17.d_0.t_0	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	17	0	0	0.72	0.01	0.70	98%	41612	25160	0	0.731644
sars-cov-2_pangenome_k32.r_0.4.S_none.k_17.d_0.t_Neg	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	17	0	Neg	0.52	0.01	0.50	99%	41612	0	0	0.525688
sars-cov-2_pangenome_k32.r_0.4.S_none.k_17.d_0.t_Pos	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	17	0	Pos	0.75	0.01	0.74	99%	41612	0	0	0.761855
sars-cov-2_pangenome_k32.r_0.4.S_none.k_17.d_1.t_0	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	17	1	0	1.24	0.03	1.19	99%	37456	16392	0	1.244974
sars-cov-2_pangenome_k32.r_0.4.S_none.k_17.d_1.t_Neg	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	17	1	Neg	0.91	0.02	0.88	99%	37456	0	0	0.914999
sars-cov-2_pangenome_k32.r_0.4.S_none.k_17.d_1.t_Pos	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	17	1	Pos	1.29	0.00	1.28	99%	37456	0	0	1.298052
sars-cov-2_pangenome_k32.r_0.4.S_none.k_19.d_0.t_0	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	19	0	0	0.91	0.03	0.87	98%	46032	33952	0	0.922874
sars-cov-2_pangenome_k32.r_0.4.S_none.k_19.d_0.t_Neg	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	19	0	Neg	0.61	0.02	0.58	99%	46032	0	0	0.621102
sars-cov-2_pangenome_k32.r_0.4.S_none.k_19.d_0.t_Pos	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	19	0	Pos	0.96	0.03	0.93	99%	46032	0	0	0.970246
sars-cov-2_pangenome_k32.r_0.4.S_none.k_19.d_1.t_0	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	19	1	0	1.48	0.03	1.44	99%	40096	21912	0	1.49057
sars-cov-2_pangenome_k32.r_0.4.S_none.k_19.d_1.t_Neg	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	19	1	Neg	1.07	0.02	1.04	99%	40096	0	0	1.074461
sars-cov-2_pangenome_k32.r_0.4.S_none.k_19.d_1.t_Pos	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	19	1	Pos	1.64	0.02	1.61	99%	40096	0	0	1.643558
sars-cov-2_pangenome_k32.r_0.4.S_none.k_21.d_0.t_0	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	21	0	0	1.23	0.03	1.18	99%	51108	43784	0	1.235244
sars-cov-2_pangenome_k32.r_0.4.S_none.k_21.d_0.t_Neg	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	21	0	Neg	0.60	0.02	0.57	99%	51108	0	0	0.607056
sars-cov-2_pangenome_k32.r_0.4.S_none.k_21.d_0.t_Pos	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	21	0	Pos	1.20	0.02	1.18	99%	51108	0	0	1.211481
sars-cov-2_pangenome_k32.r_0.4.S_none.k_21.d_1.t_0	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	21	1	0	1.71	0.02	1.68	99%	43128	28024	0	1.71286
