pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
sars-cov-2_pangenome_k32.r_0.4.S_none.k_23.d_na.t_0	sars-cov-2_pangenome_k32	0.4	22_cbl_query	none	23	na	0	0.87	0.05	0.81	99%	57596	0	0	0.878838
sars-cov-2_pangenome_k32.r_0.4.S_none.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	0.4	22_cbl_query	none	23	na	Neg	0.72	0.05	0.67	100%	57572	0	0	0.731642
sars-cov-2_pangenome_k32.r_0.4.S_none.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	0.4	22_cbl_query	none	23	na	Pos	0.93	0.07	0.85	99%	57572	20128	0	0.944053
sars-cov-2_pangenome_k32.r_0.4.S_none.k_31.d_na.t_0	sars-cov-2_pangenome_k32	0.4	22_cbl_query	none	31	na	0	1.31	0.09	1.22	99%	93036	0	0	1.322442
sars-cov-2_pangenome_k32.r_0.4.S_none.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	0.4	22_cbl_query	none	31	na	Neg	1.03	0.07	0.95	99%	93036	0	0	1.04462
sars-cov-2_pangenome_k32.r_0.4.S_none.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	0.4	22_cbl_query	none	31	na	Pos	1.59	0.11	1.46	99%	92912	71432	0	1.597587
sars-cov-2_pangenome_k32.r_0.5.S_none.k_15.d_na.t_0	sars-cov-2_pangenome_k32	0.5	22_cbl_query	none	15	na	0	0.81	0.03	0.78	100%	62220	0	0	0.818195
sars-cov-2_pangenome_k32.r_0.5.S_none.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	0.5	22_cbl_query	none	15	na	Neg	0.72	0.04	0.68	99%	62220	0	0	0.736317
sars-cov-2_pangenome_k32.r_0.5.S_none.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	0.5	22_cbl_query	none	15	na	Pos	0.78	0.04	0.74	99%	62220	0	0	0.792513
sars-cov-2_pangenome_k32.r_0.5.S_none.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.5	22_cbl_query	none	17	na	0	0.80	0.04	0.75	99%	61144	0	0	0.808508
sars-cov-2_pangenome_k32.r_0.5.S_none.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.5	22_cbl_query	none	17	na	Neg	0.70	0.05	0.64	100%	61144	0	0	0.708594
sars-cov-2_pangenome_k32.r_0.5.S_none.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.5	22_cbl_query	none	17	na	Pos	0.79	0.04	0.75	99%	61144	0	0	0.79961
sars-cov-2_pangenome_k32.r_0.5.S_none.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.5	22_cbl_query	none	19	na	0	0.86	0.03	0.82	99%	61164	0	0	0.866849
sars-cov-2_pangenome_k32.r_0.5.S_none.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.5	22_cbl_query	none	19	na	Neg	0.85	0.03	0.82	99%	61164	0	0	0.864112
sars-cov-2_pangenome_k32.r_0.5.S_none.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.5	22_cbl_query	none	19	na	Pos	0.84	0.03	0.81	99%	61164	0	0	0.853955
sars-cov-2_pangenome_k32.r_0.5.S_none.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.5	22_cbl_query	none	21	na	0	0.87	0.05	0.82	100%	60232	0	0	0.878538
sars-cov-2_pangenome_k32.r_0.5.S_none.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.5	22_cbl_query	none	21	na	Neg	0.73	0.04	0.69	99%	60108	0	0	0.745116
sars-cov-2_pangenome_k32.r_0.5.S_none.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.5	22_cbl_query	none	21	na	Pos	0.87	0.03	0.83	99%	60108	0	0	0.878313
sars-cov-2_pangenome_k32.r_0.5.S_none.k_23.d_na.t_0	sars-cov-2_pangenome_k32	0.5	22_cbl_query	none	23	na	0	0.90	0.05	0.84	99%	63108	0	0	0.907358
sars-cov-2_pangenome_k32.r_0.5.S_none.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	0.5	22_cbl_query	none	23	na	Neg	0.81	0.03	0.77	99%	63108	0	0	0.81689
sars-cov-2_pangenome_k32.r_0.5.S_none.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	0.5	22_cbl_query	none	23	na	Pos	0.91	0.04	0.86	99%	63108	14720	0	0.917467
sars-cov-2_pangenome_k32.r_0.5.S_none.k_31.d_na.t_0	sars-cov-2_pangenome_k32	0.5	22_cbl_query	none	31	na	0	1.67	0.09	1.57	99%	120952	0	0	1.677183
sars-cov-2_pangenome_k32.r_0.5.S_none.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	0.5	22_cbl_query	none	31	na	Neg	1.13	0.10	1.03	99%	120952	0	0	1.140242
sars-cov-2_pangenome_k32.r_0.5.S_none.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	0.5	22_cbl_query	none	31	na	Pos	1.71	0.11	1.60	99%	120952	77912	0	1.724839
sars-cov-2_pangenome_k32.r_0.6.S_none.k_15.d_na.t_0	sars-cov-2_pangenome_k32	0.6	22_cbl_query	none	15	na	0	0.79	0.04	0.75	99%	65756	0	0	0.802243
sars-cov-2_pangenome_k32.r_0.6.S_none.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	0.6	22_cbl_query	none	15	na	Neg	0.68	0.02	0.66	100%	65756	0	0	0.685563
sars-cov-2_pangenome_k32.r_0.6.S_none.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	0.6	22_cbl_query	none	15	na	Pos	0.79	0.04	0.74	99%	65756	0	0	0.796177
sars-cov-2_pangenome_k32.r_0.6.S_none.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.6	22_cbl_query	none	17	na	0	0.79	0.04	0.75	99%	64504	0	0	0.804773
sars-cov-2_pangenome_k32.r_0.6.S_none.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.6	22_cbl_query	none	17	na	Neg	0.71	0.02	0.68	99%	64504	0	0	0.720752
sars-cov-2_pangenome_k32.r_0.6.S_none.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.6	22_cbl_query	none	17	na	Pos	0.82	0.05	0.76	99%	64504	0	0	0.83336
sars-cov-2_pangenome_k32.r_0.6.S_none.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.6	22_cbl_query	none	19	na	0	0.95	0.05	0.90	99%	64992	0	0	0.96423
sars-cov-2_pangenome_k32.r_0.6.S_none.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.6	22_cbl_query	none	19	na	Neg	0.76	0.04	0.71	99%	65060	0	0	0.771445
sars-cov-2_pangenome_k32.r_0.6.S_none.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.6	22_cbl_query	none	19	na	Pos	0.86	0.03	0.81	99%	65036	0	0	0.86737
sars-cov-2_pangenome_k32.r_0.6.S_none.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.6	22_cbl_query	none	21	na	0	0.91	0.06	0.84	100%	64096	0	0	0.919996
sars-cov-2_pangenome_k32.r_0.6.S_none.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.6	22_cbl_query	none	21	na	Neg	0.79	0.04	0.75	99%	64096	0	0	0.800378
sars-cov-2_pangenome_k32.r_0.6.S_none.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.6	22_cbl_query	none	21	na	Pos	0.90	0.03	0.86	99%	64096	0	0	0.914792
sars-cov-2_pangenome_k32.r_0.6.S_none.k_23.d_na.t_0	sars-cov-2_pangenome_k32	0.6	22_cbl_query	none	23	na	0	0.92	0.03	0.88	99%	68328	0	0	0.932056
sars-cov-2_pangenome_k32.r_0.6.S_none.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	0.6	22_cbl_query	none	23	na	Neg	0.90	0.06	0.83	99%	68328	0	0	0.910798
sars-cov-2_pangenome_k32.r_0.6.S_none.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	0.6	22_cbl_query	none	23	na	Pos	0.95	0.06	0.89	99%	68328	59624	0	0.964309
sars-cov-2_pangenome_k32.r_0.6.S_none.k_31.d_na.t_0	sars-cov-2_pangenome_k32	0.6	22_cbl_query	none	31	na	0	1.54	0.12	1.41	99%	157684	0	0	1.548654
sars-cov-2_pangenome_k32.r_0.6.S_none.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	0.6	22_cbl_query	none	31	na	Neg	1.27	0.09	1.17	99%	157684	0	0	1.277137
sars-cov-2_pangenome_k32.r_0.6.S_none.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	0.6	22_cbl_query	none	31	na	Pos	1.54	0.13	1.39	99%	157684	38272	0	1.549969
sars-cov-2_pangenome_k32.r_0.7.S_none.k_15.d_na.t_0	sars-cov-2_pangenome_k32	0.7	22_cbl_query	none	15	na	0	0.80	0.03	0.76	99%	68480	0	0	0.811203
sars-cov-2_pangenome_k32.r_0.7.S_none.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	0.7	22_cbl_query	none	15	na	Neg	0.71	0.05	0.65	100%	68480	0	0	0.717662
sars-cov-2_pangenome_k32.r_0.7.S_none.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	0.7	22_cbl_query	none	15	na	Pos	0.82	0.06	0.75	99%	68480	0	0	0.828384
sars-cov-2_pangenome_k32.r_0.7.S_none.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.7	22_cbl_query	none	17	na	0	0.83	0.04	0.78	99%	67340	0	0	0.838264
sars-cov-2_pangenome_k32.r_0.7.S_none.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.7	22_cbl_query	none	17	na	Neg	0.74	0.04	0.69	99%	67340	0	0	0.748011
sars-cov-2_pangenome_k32.r_0.7.S_none.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.7	22_cbl_query	none	17	na	Pos	0.85	0.03	0.81	99%	67340	0	0	0.857677
sars-cov-2_pangenome_k32.r_0.7.S_none.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.7	22_cbl_query	none	19	na	0	0.91	0.05	0.85	99%	68492	0	0	0.915186
sars-cov-2_pangenome_k32.r_0.7.S_none.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.7	22_cbl_query	none	19	na	Neg	0.78	0.04	0.73	99%	68468	0	0	0.790269
sars-cov-2_pangenome_k32.r_0.7.S_none.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.7	22_cbl_query	none	19	na	Pos	0.89	0.04	0.85	99%	68468	0	0	0.90212
sars-cov-2_pangenome_k32.r_0.7.S_none.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.7	22_cbl_query	none	21	na	0	0.92	0.06	0.86	100%	67796	0	0	0.926873
sars-cov-2_pangenome_k32.r_0.7.S_none.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.7	22_cbl_query	none	21	na	Neg	0.92	0.05	0.87	99%	67896	0	0	0.933693
sars-cov-2_pangenome_k32.r_0.7.S_none.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.7	22_cbl_query	none	21	na	Pos	0.92	0.06	0.86	99%	67796	0	0	0.934324
sars-cov-2_pangenome_k32.r_0.7.S_none.k_23.d_na.t_0	sars-cov-2_pangenome_k32	0.7	22_cbl_query	none	23	na	0	0.96	0.05	0.90	99%	73600	0	0	0.974526
sars-cov-2_pangenome_k32.r_0.7.S_none.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	0.7	22_cbl_query	none	23	na	Neg	0.83	0.05	0.78	99%	73600	0	0	0.843068
sars-cov-2_pangenome_k32.r_0.7.S_none.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	0.7	22_cbl_query	none	23	na	Pos	0.96	0.04	0.91	99%	73600	0	0	0.973708
sars-cov-2_pangenome_k32.r_0.7.S_none.k_31.d_na.t_0	sars-cov-2_pangenome_k32	0.7	22_cbl_query	none	31	na	0	1.74	0.12	1.61	99%	211504	0	0	1.751741
sars-cov-2_pangenome_k32.r_0.7.S_none.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	0.7	22_cbl_query	none	31	na	Neg	1.59	0.17	1.41	99%	211504	0	0	1.599066
sars-cov-2_pangenome_k32.r_0.7.S_none.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	0.7	22_cbl_query	none	31	na	Pos	1.71	0.17	1.52	99%	211504	60808	0	1.720476
sars-cov-2_pangenome_k32.r_0.8.S_none.k_15.d_na.t_0	sars-cov-2_pangenome_k32	0.8	22_cbl_query	none	15	na	0	0.90	0.03	0.86	100%	70968	0	0	0.907373
sars-cov-2_pangenome_k32.r_0.8.S_none.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	0.8	22_cbl_query	none	15	na	Neg	0.75	0.03	0.72	99%	70968	0	0	0.761769
sars-cov-2_pangenome_k32.r_0.8.S_none.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	0.8	22_cbl_query	none	15	na	Pos	0.82	0.04	0.77	99%	70968	0	0	0.827586
sars-cov-2_pangenome_k32.r_0.8.S_none.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.8	22_cbl_query	none	17	na	0	0.85	0.04	0.81	99%	69716	0	0	0.863945
sars-cov-2_pangenome_k32.r_0.8.S_none.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.8	22_cbl_query	none	17	na	Neg	0.76	0.02	0.73	99%	69716	0	0	0.766958
sars-cov-2_pangenome_k32.r_0.8.S_none.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.8	22_cbl_query	none	17	na	Pos	0.88	0.05	0.83	99%	69716	0	0	0.892991
sars-cov-2_pangenome_k32.r_0.8.S_none.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.8	22_cbl_query	none	19	na	0	0.92	0.04	0.87	99%	71480	0	0	0.933786
sars-cov-2_pangenome_k32.r_0.8.S_none.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.8	22_cbl_query	none	19	na	Neg	0.81	0.06	0.74	99%	71568	0	0	0.824255
sars-cov-2_pangenome_k32.r_0.8.S_none.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.8	22_cbl_query	none	19	na	Pos	0.91	0.03	0.87	99%	71568	0	0	0.923937
sars-cov-2_pangenome_k32.r_0.8.S_none.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.8	22_cbl_query	none	21	na	0	1.14	0.04	1.09	99%	71108	0	0	1.154117
sars-cov-2_pangenome_k32.r_0.8.S_none.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.8	22_cbl_query	none	21	na	Neg	0.85	0.05	0.80	99%	71108	0	0	0.86301
sars-cov-2_pangenome_k32.r_0.8.S_none.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.8	22_cbl_query	none	21	na	Pos	1.09	0.05	1.03	99%	71108	0	0	1.098709
sars-cov-2_pangenome_k32.r_0.8.S_none.k_23.d_na.t_0	sars-cov-2_pangenome_k32	0.8	22_cbl_query	none	23	na	0	1.04	0.05	0.99	99%	78680	0	0	1.054793
sars-cov-2_pangenome_k32.r_0.8.S_none.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	0.8	22_cbl_query	none	23	na	Neg	0.99	0.06	0.93	99%	78680	0	0	1.005324
sars-cov-2_pangenome_k32.r_0.8.S_none.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	0.8	22_cbl_query	none	23	na	Pos	1.00	0.04	0.96	99%	78680	0	0	1.012433
sars-cov-2_pangenome_k32.r_0.8.S_none.k_31.d_na.t_0	sars-cov-2_pangenome_k32	0.8	22_cbl_query	none	31	na	0	2.50	0.50	2.00	99%	274268	0	0	2.512515
sars-cov-2_pangenome_k32.r_0.8.S_none.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	0.8	22_cbl_query	none	31	na	Neg	1.56	0.17	1.38	99%	274268	0	0	1.571274
sars-cov-2_pangenome_k32.r_0.8.S_none.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	0.8	22_cbl_query	none	31	na	Pos	1.98	0.20	1.77	99%	274268	0	0	1.9901
sars-cov-2_pangenome_k32.r_0.9.S_none.k_15.d_na.t_0	sars-cov-2_pangenome_k32	0.9	22_cbl_query	none	15	na	0	0.86	0.04	0.81	99%	73080	0	0	0.871356
sars-cov-2_pangenome_k32.r_0.9.S_none.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	0.9	22_cbl_query	none	15	na	Neg	0.79	0.04	0.75	99%	73080	0	0	0.802925
sars-cov-2_pangenome_k32.r_0.9.S_none.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	0.9	22_cbl_query	none	15	na	Pos	0.86	0.06	0.79	99%	73080	46664	0	0.867409
sars-cov-2_pangenome_k32.r_0.9.S_none.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.9	22_cbl_query	none	17	na	0	0.91	0.06	0.84	99%	71980	0	0	0.917424
sars-cov-2_pangenome_k32.r_0.9.S_none.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.9	22_cbl_query	none	17	na	Neg	0.78	0.03	0.74	99%	71884	0	0	0.793738
sars-cov-2_pangenome_k32.r_0.9.S_none.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.9	22_cbl_query	none	17	na	Pos	0.93	0.06	0.87	99%	71980	50568	0	0.943102
sars-cov-2_pangenome_k32.r_0.9.S_none.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.9	22_cbl_query	none	19	na	0	0.95	0.04	0.90	99%	74460	0	0	0.962993
sars-cov-2_pangenome_k32.r_0.9.S_none.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.9	22_cbl_query	none	19	na	Neg	0.83	0.04	0.79	99%	74472	0	0	0.841733
sars-cov-2_pangenome_k32.r_0.9.S_none.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.9	22_cbl_query	none	19	na	Pos	0.96	0.03	0.92	99%	74472	54472	0	0.974482
sars-cov-2_pangenome_k32.r_0.9.S_none.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.9	22_cbl_query	none	21	na	0	1.00	0.05	0.95	99%	74296	0	0	1.016168
sars-cov-2_pangenome_k32.r_0.9.S_none.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.9	22_cbl_query	none	21	na	Neg	0.96	0.04	0.91	99%	74296	0	0	0.967377
sars-cov-2_pangenome_k32.r_0.9.S_none.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.9	22_cbl_query	none	21	na	Pos	0.99	0.05	0.93	99%	74296	0	0	1.002334
sars-cov-2_pangenome_k32.r_0.9.S_none.k_23.d_na.t_0	sars-cov-2_pangenome_k32	0.9	22_cbl_query	none	23	na	0	1.04	0.07	0.96	99%	84092	0	0	1.048001
sars-cov-2_pangenome_k32.r_0.9.S_none.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	0.9	22_cbl_query	none	23	na	Neg	0.89	0.05	0.83	99%	84092	0	0	0.899768
sars-cov-2_pangenome_k32.r_0.9.S_none.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	0.9	22_cbl_query	none	23	na	Pos	1.04	0.03	1.00	99%	84092	0	0	1.049967
sars-cov-2_pangenome_k32.r_0.9.S_none.k_31.d_na.t_0	sars-cov-2_pangenome_k32	0.9	22_cbl_query	none	31	na	0	2.44	0.54	1.89	99%	335380	0	0	2.449841
sars-cov-2_pangenome_k32.r_0.9.S_none.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	0.9	22_cbl_query	none	31	na	Neg	1.68	0.17	1.50	99%	335380	0	0	1.696011
sars-cov-2_pangenome_k32.r_0.9.S_none.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	0.9	22_cbl_query	none	31	na	Pos	2.06	0.24	1.81	99%	335380	0	0	2.06644
sars-cov-2_pangenome_k32.r_1.0.S_none.k_15.d_na.t_0	sars-cov-2_pangenome_k32	1.0	22_cbl_query	none	15	na	0	0.89	0.04	0.85	99%	74928	0	0	0.903428
sars-cov-2_pangenome_k32.r_1.0.S_none.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	1.0	22_cbl_query	none	15	na	Neg	0.78	0.03	0.74	99%	74928	0	0	0.786677
sars-cov-2_pangenome_k32.r_1.0.S_none.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	1.0	22_cbl_query	none	15	na	Pos	1.00	0.04	0.95	99%	74928	0	0	1.01058
sars-cov-2_pangenome_k32.r_1.0.S_none.k_17.d_na.t_0	sars-cov-2_pangenome_k32	1.0	22_cbl_query	none	17	na	0	0.89	0.03	0.85	99%	73880	0	0	0.89958
sars-cov-2_pangenome_k32.r_1.0.S_none.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	1.0	22_cbl_query	none	17	na	Neg	0.84	0.05	0.79	99%	73880	0	0	0.853121
sars-cov-2_pangenome_k32.r_1.0.S_none.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	1.0	22_cbl_query	none	17	na	Pos	0.91	0.05	0.85	99%	73880	0	0	0.920009
sars-cov-2_pangenome_k32.r_1.0.S_none.k_19.d_na.t_0	sars-cov-2_pangenome_k32	1.0	22_cbl_query	none	19	na	0	0.97	0.05	0.91	99%	77112	0	0	0.978982
sars-cov-2_pangenome_k32.r_1.0.S_none.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	1.0	22_cbl_query	none	19	na	Neg	0.86	0.05	0.80	99%	77112	0	0	0.869342
sars-cov-2_pangenome_k32.r_1.0.S_none.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	1.0	22_cbl_query	none	19	na	Pos	1.00	0.06	0.93	99%	77112	0	0	1.010009
sars-cov-2_pangenome_k32.r_1.0.S_none.k_21.d_na.t_0	sars-cov-2_pangenome_k32	1.0	22_cbl_query	none	21	na	0	1.04	0.07	0.97	99%	77472	0	0	1.055446
sars-cov-2_pangenome_k32.r_1.0.S_none.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	1.0	22_cbl_query	none	21	na	Neg	0.90	0.07	0.82	99%	77472	0	0	0.913239
sars-cov-2_pangenome_k32.r_1.0.S_none.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	1.0	22_cbl_query	none	21	na	Pos	1.02	0.04	0.97	99%	77472	0	0	1.031932
sars-cov-2_pangenome_k32.r_1.0.S_none.k_23.d_na.t_0	sars-cov-2_pangenome_k32	1.0	22_cbl_query	none	23	na	0	1.09	0.05	1.04	99%	89584	0	0	1.099492
sars-cov-2_pangenome_k32.r_1.0.S_none.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	1.0	22_cbl_query	none	23	na	Neg	0.92	0.04	0.87	99%	89584	0	0	0.928655
sars-cov-2_pangenome_k32.r_1.0.S_none.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	1.0	22_cbl_query	none	23	na	Pos	1.05	0.05	1.00	99%	89584	0	0	1.065638
sars-cov-2_pangenome_k32.r_1.0.S_none.k_31.d_na.t_0	sars-cov-2_pangenome_k32	1.0	22_cbl_query	none	31	na	0	2.81	0.63	2.17	99%	391616	0	0	2.818224
sars-cov-2_pangenome_k32.r_1.0.S_none.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	1.0	22_cbl_query	none	31	na	Neg	2.35	0.49	1.85	99%	391484	0	0	2.365213
sars-cov-2_pangenome_k32.r_1.0.S_none.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	1.0	22_cbl_query	none	31	na	Pos	2.20	0.22	1.97	99%	391484	0	0	2.210372
spneumo_pangenome_k32.r_0.01.S_none.k_15.d_na.t_0	spneumo_pangenome_k32	0.01	22_cbl_query	none	15	na	0	0.38	0.01	0.37	99%	17124	0	0	0.388827
spneumo_pangenome_k32.r_0.01.S_none.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.01	22_cbl_query	none	15	na	Neg	0.37	0.02	0.35	99%	17124	0	0	0.385097
spneumo_pangenome_k32.r_0.01.S_none.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.01	22_cbl_query	none	15	na	Pos	0.42	0.01	0.40	99%	17124	0	0	0.433601
spneumo_pangenome_k32.r_0.01.S_none.k_17.d_na.t_0	spneumo_pangenome_k32	0.01	22_cbl_query	none	17	na	0	0.39	0.01	0.38	100%	17352	0	0	0.404135
spneumo_pangenome_k32.r_0.01.S_none.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.01	22_cbl_query	none	17	na	Neg	0.39	0.01	0.38	99%	17352	0	0	0.402763
spneumo_pangenome_k32.r_0.01.S_none.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.01	22_cbl_query	none	17	na	Pos	0.45	0.01	0.43	99%	17352	0	0	0.457695
spneumo_pangenome_k32.r_0.01.S_none.k_19.d_na.t_0	spneumo_pangenome_k32	0.01	22_cbl_query	none	19	na	0	0.44	0.02	0.42	99%	17532	0	0	0.455493
spneumo_pangenome_k32.r_0.01.S_none.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.01	22_cbl_query	none	19	na	Neg	0.41	0.01	0.39	99%	17532	0	0	0.422091
spneumo_pangenome_k32.r_0.01.S_none.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.01	22_cbl_query	none	19	na	Pos	0.48	0.01	0.47	99%	17532	0	0	0.491534
spneumo_pangenome_k32.r_0.01.S_none.k_21.d_na.t_0	spneumo_pangenome_k32	0.01	22_cbl_query	none	21	na	0	0.44	0.01	0.42	99%	17612	0	0	0.455477
spneumo_pangenome_k32.r_0.01.S_none.k_21.d_na.t_Neg	spneumo_pangenome_k32	0.01	22_cbl_query	none	21	na	Neg	0.42	0.00	0.41	99%	17612	0	0	0.425098
spneumo_pangenome_k32.r_0.01.S_none.k_21.d_na.t_Pos	spneumo_pangenome_k32	0.01	22_cbl_query	none	21	na	Pos	0.51	0.00	0.50	100%	17612	0	0	0.520029
spneumo_pangenome_k32.r_0.01.S_none.k_23.d_na.t_0	spneumo_pangenome_k32	0.01	22_cbl_query	none	23	na	0	0.49	0.01	0.47	99%	17792	0	0	0.495389
spneumo_pangenome_k32.r_0.01.S_none.k_23.d_na.t_Neg	spneumo_pangenome_k32	0.01	22_cbl_query	none	23	na	Neg	0.47	0.03	0.43	99%	17792	0	0	0.475232
spneumo_pangenome_k32.r_0.01.S_none.k_23.d_na.t_Pos	spneumo_pangenome_k32	0.01	22_cbl_query	none	23	na	Pos	0.53	0.02	0.51	99%	17792	0	0	0.540883
spneumo_pangenome_k32.r_0.01.S_none.k_31.d_na.t_0	spneumo_pangenome_k32	0.01	22_cbl_query	none	31	na	0	0.71	0.02	0.69	100%	18068	0	0	0.723249
spneumo_pangenome_k32.r_0.01.S_none.k_31.d_na.t_Neg	spneumo_pangenome_k32	0.01	22_cbl_query	none	31	na	Neg	0.70	0.01	0.69	99%	18068	0	0	0.712515
spneumo_pangenome_k32.r_0.01.S_none.k_31.d_na.t_Pos	spneumo_pangenome_k32	0.01	22_cbl_query	none	31	na	Pos	0.79	0.01	0.77	99%	18068	0	0	0.797867
spneumo_pangenome_k32.r_0.1.S_none.k_15.d_na.t_0	spneumo_pangenome_k32	0.1	22_cbl_query	none	15	na	0	0.54	0.02	0.51	100%	39168	0	0	0.547899
spneumo_pangenome_k32.r_0.1.S_none.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.1	22_cbl_query	none	15	na	Neg	0.51	0.02	0.49	99%	39168	0	0	0.526057
spneumo_pangenome_k32.r_0.1.S_none.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.1	22_cbl_query	none	15	na	Pos	0.62	0.03	0.59	100%	39168	0	0	0.637026
