pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
sars-cov-2_pangenome_k32.r_0.8.S_none.k_21.d_0.t_index	sars-cov-2_pangenome_k32	0.8	11_sbwt	none	21	0	index	60.58	2.84	59.41	102%	936624	0	3851064	60.585656
sars-cov-2_pangenome_k32.r_0.8.S_none.k_21.d_1.t_index	sars-cov-2_pangenome_k32	0.8	11_sbwt	none	21	1	index	68.10	2.61	66.71	101%	1137568	0	3932696	68.10864
sars-cov-2_pangenome_k32.r_0.8.S_none.k_23.d_0.t_index	sars-cov-2_pangenome_k32	0.8	11_sbwt	none	23	0	index	73.74	3.77	72.03	102%	1077824	0	4646368	73.750232
sars-cov-2_pangenome_k32.r_0.8.S_none.k_23.d_1.t_index	sars-cov-2_pangenome_k32	0.8	11_sbwt	none	23	1	index	112.14	3.72	109.93	101%	1319256	0	4770128	112.143691
sars-cov-2_pangenome_k32.r_0.8.S_none.k_31.d_0.t_index	sars-cov-2_pangenome_k32	0.8	11_sbwt	none	31	0	index	148.31	6.62	145.89	102%	2012572	0	8695008	148.316407
sars-cov-2_pangenome_k32.r_0.8.S_none.k_31.d_1.t_index	sars-cov-2_pangenome_k32	0.8	11_sbwt	none	31	1	index	172.22	6.46	168.67	101%	2525564	0	9018104	172.226954
sars-cov-2_pangenome_k32.r_0.9.S_none.k_15.d_0.t_index	sars-cov-2_pangenome_k32	0.9	11_sbwt	none	15	0	index	19.01	1.24	18.85	105%	472676	0	1387864	19.013095
sars-cov-2_pangenome_k32.r_0.9.S_none.k_15.d_1.t_index	sars-cov-2_pangenome_k32	0.9	11_sbwt	none	15	1	index	33.98	1.61	33.08	102%	514360	0	1844440	33.988393
sars-cov-2_pangenome_k32.r_0.9.S_none.k_17.d_0.t_index	sars-cov-2_pangenome_k32	0.9	11_sbwt	none	17	0	index	24.06	1.62	23.59	104%	595812	0	1843896	24.065149
sars-cov-2_pangenome_k32.r_0.9.S_none.k_17.d_1.t_index	sars-cov-2_pangenome_k32	0.9	11_sbwt	none	17	1	index	50.70	2.05	49.52	101%	689176	0	2505640	50.703886
sars-cov-2_pangenome_k32.r_0.9.S_none.k_19.d_0.t_index	sars-cov-2_pangenome_k32	0.9	11_sbwt	none	19	0	index	30.68	1.85	30.30	104%	677488	0	2302336	30.692861
sars-cov-2_pangenome_k32.r_0.9.S_none.k_19.d_1.t_index	sars-cov-2_pangenome_k32	0.9	11_sbwt	none	19	1	index	64.99	2.45	63.62	101%	986132	0	3194776	64.996058
sars-cov-2_pangenome_k32.r_0.9.S_none.k_21.d_0.t_index	sars-cov-2_pangenome_k32	0.9	11_sbwt	none	21	0	index	38.37	2.50	37.56	104%	816776	0	2802536	38.382638
sars-cov-2_pangenome_k32.r_0.9.S_none.k_21.d_1.t_index	sars-cov-2_pangenome_k32	0.9	11_sbwt	none	21	1	index	68.38	2.97	66.90	102%	1132640	0	3932312	68.390862
sars-cov-2_pangenome_k32.r_0.9.S_none.k_23.d_0.t_index	sars-cov-2_pangenome_k32	0.9	11_sbwt	none	23	0	index	46.86	3.04	45.90	104%	953992	0	3357664	46.865786
sars-cov-2_pangenome_k32.r_0.9.S_none.k_23.d_1.t_index	sars-cov-2_pangenome_k32	0.9	11_sbwt	none	23	1	index	87.60	3.55	85.69	101%	1303760	0	4769440	87.609244
sars-cov-2_pangenome_k32.r_0.9.S_none.k_31.d_0.t_index	sars-cov-2_pangenome_k32	0.9	11_sbwt	none	31	0	index	91.77	5.33	90.21	104%	1564628	0	6182176	91.774281
sars-cov-2_pangenome_k32.r_0.9.S_none.k_31.d_1.t_index	sars-cov-2_pangenome_k32	0.9	11_sbwt	none	31	1	index	213.95	7.04	209.75	101%	2498944	0	9016280	213.955623
sars-cov-2_pangenome_k32.r_1.0.S_none.k_15.d_0.t_index	sars-cov-2_pangenome_k32	1.0	11_sbwt	none	15	0	index	7.73	0.74	7.61	108%	239856	0	692120	7.733704
sars-cov-2_pangenome_k32.r_1.0.S_none.k_15.d_1.t_index	sars-cov-2_pangenome_k32	1.0	11_sbwt	none	15	1	index	5.34	0.50	5.01	103%	150684	0	381000	5.351826
sars-cov-2_pangenome_k32.r_1.0.S_none.k_17.d_0.t_index	sars-cov-2_pangenome_k32	1.0	11_sbwt	none	17	0	index	8.40	0.79	8.18	106%	233104	0	794552	8.411454
sars-cov-2_pangenome_k32.r_1.0.S_none.k_17.d_1.t_index	sars-cov-2_pangenome_k32	1.0	11_sbwt	none	17	1	index	5.49	0.51	5.18	103%	146584	0	441472	5.497841
sars-cov-2_pangenome_k32.r_1.0.S_none.k_19.d_0.t_index	sars-cov-2_pangenome_k32	1.0	11_sbwt	none	19	0	index	8.80	1.00	8.55	108%	218732	0	914192	8.806973
sars-cov-2_pangenome_k32.r_1.0.S_none.k_19.d_1.t_index	sars-cov-2_pangenome_k32	1.0	11_sbwt	none	19	1	index	6.06	0.59	5.73	104%	144536	0	504000	6.063304
sars-cov-2_pangenome_k32.r_1.0.S_none.k_21.d_0.t_index	sars-cov-2_pangenome_k32	1.0	11_sbwt	none	21	0	index	9.20	0.92	8.87	106%	214628	0	1016240	9.206573
sars-cov-2_pangenome_k32.r_1.0.S_none.k_21.d_1.t_index	sars-cov-2_pangenome_k32	1.0	11_sbwt	none	21	1	index	6.21	0.64	5.99	106%	140444	0	565856	6.220676
sars-cov-2_pangenome_k32.r_1.0.S_none.k_23.d_0.t_index	sars-cov-2_pangenome_k32	1.0	11_sbwt	none	23	0	index	9.98	1.17	9.47	106%	208484	0	1159152	9.99042
sars-cov-2_pangenome_k32.r_1.0.S_none.k_23.d_1.t_index	sars-cov-2_pangenome_k32	1.0	11_sbwt	none	23	1	index	6.46	0.73	6.22	107%	140432	0	640856	6.466405
sars-cov-2_pangenome_k32.r_1.0.S_none.k_31.d_0.t_index	sars-cov-2_pangenome_k32	1.0	11_sbwt	none	31	0	index	13.37	1.63	13.06	109%	415464	0	1753984	13.375809
sars-cov-2_pangenome_k32.r_1.0.S_none.k_31.d_1.t_index	sars-cov-2_pangenome_k32	1.0	11_sbwt	none	31	1	index	9.28	1.01	8.85	106%	226572	0	1021144	9.287478
spneumo_pangenome_k32.r_0.01.S_none.k_15.d_0.t_index	spneumo_pangenome_k32	0.01	11_sbwt	none	15	0	index	2.99	0.21	2.71	97%	95604	0	131992	3.001734
spneumo_pangenome_k32.r_0.01.S_none.k_15.d_1.t_index	spneumo_pangenome_k32	0.01	11_sbwt	none	15	1	index	2.26	0.12	2.01	94%	64580	0	67632	2.271128
spneumo_pangenome_k32.r_0.01.S_none.k_17.d_0.t_index	spneumo_pangenome_k32	0.01	11_sbwt	none	17	0	index	3.34	0.20	3.06	98%	112164	0	167472	3.344792
spneumo_pangenome_k32.r_0.01.S_none.k_17.d_1.t_index	spneumo_pangenome_k32	0.01	11_sbwt	none	17	1	index	2.34	0.13	2.14	97%	70528	0	89056	2.345868
spneumo_pangenome_k32.r_0.01.S_none.k_19.d_0.t_index	spneumo_pangenome_k32	0.01	11_sbwt	none	19	0	index	3.59	0.19	3.34	98%	118408	0	186648	3.59738
spneumo_pangenome_k32.r_0.01.S_none.k_19.d_1.t_index	spneumo_pangenome_k32	0.01	11_sbwt	none	19	1	index	2.50	0.14	2.26	96%	75364	0	94592	2.508117
spneumo_pangenome_k32.r_0.01.S_none.k_21.d_0.t_index	spneumo_pangenome_k32	0.01	11_sbwt	none	21	0	index	3.85	0.21	3.58	98%	127028	0	222600	3.862861
spneumo_pangenome_k32.r_0.01.S_none.k_21.d_1.t_index	spneumo_pangenome_k32	0.01	11_sbwt	none	21	1	index	2.64	0.15	2.39	96%	78116	0	116184	2.642737
spneumo_pangenome_k32.r_0.01.S_none.k_23.d_0.t_index	spneumo_pangenome_k32	0.01	11_sbwt	none	23	0	index	4.52	0.25	4.19	98%	134232	0	244936	4.52367
spneumo_pangenome_k32.r_0.01.S_none.k_23.d_1.t_index	spneumo_pangenome_k32	0.01	11_sbwt	none	23	1	index	2.84	0.13	2.64	97%	94112	0	123296	2.850894
spneumo_pangenome_k32.r_0.01.S_none.k_31.d_0.t_index	spneumo_pangenome_k32	0.01	11_sbwt	none	31	0	index	7.61	0.38	7.19	99%	198856	0	379264	7.614462
spneumo_pangenome_k32.r_0.01.S_none.k_31.d_1.t_index	spneumo_pangenome_k32	0.01	11_sbwt	none	31	1	index	3.65	0.19	3.38	98%	119456	0	189728	3.65454
spneumo_pangenome_k32.r_0.1.S_none.k_15.d_0.t_index	spneumo_pangenome_k32	0.1	11_sbwt	none	15	0	index	21.53	1.03	20.77	101%	347992	0	1153096	21.539181
spneumo_pangenome_k32.r_0.1.S_none.k_15.d_1.t_index	spneumo_pangenome_k32	0.1	11_sbwt	none	15	1	index	10.71	0.54	10.20	100%	229148	0	592888	10.714428
spneumo_pangenome_k32.r_0.1.S_none.k_17.d_0.t_index	spneumo_pangenome_k32	0.1	11_sbwt	none	17	0	index	25.62	1.09	24.80	101%	466716	8	1426024	25.624142
spneumo_pangenome_k32.r_0.1.S_none.k_17.d_1.t_index	spneumo_pangenome_k32	0.1	11_sbwt	none	17	1	index	12.33	0.71	11.73	100%	286156	0	734296	12.341214
spneumo_pangenome_k32.r_0.1.S_none.k_19.d_0.t_index	spneumo_pangenome_k32	0.1	11_sbwt	none	19	0	index	31.97	1.44	30.85	101%	554308	0	1663216	31.975055
spneumo_pangenome_k32.r_0.1.S_none.k_19.d_1.t_index	spneumo_pangenome_k32	0.1	11_sbwt	none	19	1	index	14.83	0.76	14.17	100%	304636	0	852208	14.833919
spneumo_pangenome_k32.r_0.1.S_none.k_21.d_0.t_index	spneumo_pangenome_k32	0.1	11_sbwt	none	21	0	index	38.07	1.47	37.03	101%	606080	0	1928472	38.082009
spneumo_pangenome_k32.r_0.1.S_none.k_21.d_1.t_index	spneumo_pangenome_k32	0.1	11_sbwt	none	21	1	index	21.26	0.90	20.50	100%	326420	0	990960	21.271163
spneumo_pangenome_k32.r_0.1.S_none.k_23.d_0.t_index	spneumo_pangenome_k32	0.1	11_sbwt	none	23	0	index	45.44	1.78	44.11	100%	692524	0	2191888	45.448079
spneumo_pangenome_k32.r_0.1.S_none.k_23.d_1.t_index	spneumo_pangenome_k32	0.1	11_sbwt	none	23	1	index	22.98	0.90	22.30	100%	361404	0	1121848	22.989612
spneumo_pangenome_k32.r_0.1.S_none.k_31.d_0.t_index	spneumo_pangenome_k32	0.1	11_sbwt	none	31	0	index	79.04	2.63	77.25	101%	1039612	0	3418264	79.046321
spneumo_pangenome_k32.r_0.1.S_none.k_31.d_1.t_index	spneumo_pangenome_k32	0.1	11_sbwt	none	31	1	index	36.55	1.49	35.42	100%	545288	0	1750304	36.554341
spneumo_pangenome_k32.r_0.2.S_none.k_15.d_0.t_index	spneumo_pangenome_k32	0.2	11_sbwt	none	15	0	index	39.11	1.64	38.03	101%	589900	0	2043304	39.119906
spneumo_pangenome_k32.r_0.2.S_none.k_15.d_1.t_index	spneumo_pangenome_k32	0.2	11_sbwt	none	15	1	index	21.14	0.97	20.37	101%	342368	0	1099792	21.144105
spneumo_pangenome_k32.r_0.2.S_none.k_17.d_0.t_index	spneumo_pangenome_k32	0.2	11_sbwt	none	17	0	index	48.30	2.08	46.94	101%	847068	0	2541768	48.305534
spneumo_pangenome_k32.r_0.2.S_none.k_17.d_1.t_index	spneumo_pangenome_k32	0.2	11_sbwt	none	17	1	index	23.12	1.17	22.24	101%	458092	8	1363488	23.125539
spneumo_pangenome_k32.r_0.2.S_none.k_19.d_0.t_index	spneumo_pangenome_k32	0.2	11_sbwt	none	19	0	index	57.18	2.35	55.65	101%	913004	0	2973216	57.183886
spneumo_pangenome_k32.r_0.2.S_none.k_19.d_1.t_index	spneumo_pangenome_k32	0.2	11_sbwt	none	19	1	index	31.33	1.32	30.40	101%	546724	0	1591848	31.337049
spneumo_pangenome_k32.r_0.2.S_none.k_21.d_0.t_index	spneumo_pangenome_k32	0.2	11_sbwt	none	21	0	index	63.31	2.32	61.93	101%	986812	0	3441424	63.315936
spneumo_pangenome_k32.r_0.2.S_none.k_21.d_1.t_index	spneumo_pangenome_k32	0.2	11_sbwt	none	21	1	index	31.23	1.43	30.20	101%	594992	0	1844728	31.233557
spneumo_pangenome_k32.r_0.2.S_none.k_23.d_0.t_index	spneumo_pangenome_k32	0.2	11_sbwt	none	23	0	index	77.70	2.86	75.74	101%	1110640	0	3917008	77.706243
spneumo_pangenome_k32.r_0.2.S_none.k_23.d_1.t_index	spneumo_pangenome_k32	0.2	11_sbwt	none	23	1	index	37.68	1.67	36.50	101%	674520	0	2094904	37.685935
spneumo_pangenome_k32.r_0.2.S_none.k_31.d_0.t_index	spneumo_pangenome_k32	0.2	11_sbwt	none	31	0	index	131.44	4.94	128.13	101%	1878976	0	6111520	131.453951
spneumo_pangenome_k32.r_0.2.S_none.k_31.d_1.t_index	spneumo_pangenome_k32	0.2	11_sbwt	none	31	1	index	67.03	2.42	65.39	101%	1023880	0	3273256	67.035794
spneumo_pangenome_k32.r_0.3.S_none.k_15.d_0.t_index	spneumo_pangenome_k32	0.3	11_sbwt	none	15	0	index	50.12	2.13	48.77	101%	861908	0	2685768	50.131426
spneumo_pangenome_k32.r_0.3.S_none.k_15.d_1.t_index	spneumo_pangenome_k32	0.3	11_sbwt	none	15	1	index	25.00	1.24	24.15	101%	548176	0	1528504	25.005986
spneumo_pangenome_k32.r_0.3.S_none.k_17.d_0.t_index	spneumo_pangenome_k32	0.3	11_sbwt	none	17	0	index	59.18	2.33	57.75	101%	964432	0	3363928	59.192043
spneumo_pangenome_k32.r_0.3.S_none.k_17.d_1.t_index	spneumo_pangenome_k32	0.3	11_sbwt	none	17	1	index	32.10	1.45	31.18	101%	564396	0	1902064	32.112295
spneumo_pangenome_k32.r_0.3.S_none.k_19.d_0.t_index	spneumo_pangenome_k32	0.3	11_sbwt	none	19	0	index	80.89	3.12	78.73	101%	1094908	0	3940584	80.89483
spneumo_pangenome_k32.r_0.3.S_none.k_19.d_1.t_index	spneumo_pangenome_k32	0.3	11_sbwt	none	19	1	index	46.66	1.84	45.40	101%	660644	0	2226072	46.670177
spneumo_pangenome_k32.r_0.3.S_none.k_21.d_0.t_index	spneumo_pangenome_k32	0.3	11_sbwt	none	21	0	index	98.72	3.54	96.36	101%	1260716	0	4553880	98.730558
spneumo_pangenome_k32.r_0.3.S_none.k_21.d_1.t_index	spneumo_pangenome_k32	0.3	11_sbwt	none	21	1	index	46.68	1.87	45.47	101%	862604	0	2573552	46.688683
spneumo_pangenome_k32.r_0.3.S_none.k_23.d_0.t_index	spneumo_pangenome_k32	0.3	11_sbwt	none	23	0	index	98.03	3.33	96.29	101%	1721292	0	5187176	98.034119
spneumo_pangenome_k32.r_0.3.S_none.k_23.d_1.t_index	spneumo_pangenome_k32	0.3	11_sbwt	none	23	1	index	57.28	2.29	55.69	101%	917756	0	2924872	57.28356
spneumo_pangenome_k32.r_0.3.S_none.k_31.d_0.t_index	spneumo_pangenome_k32	0.3	11_sbwt	none	31	0	index	171.03	5.69	167.56	101%	2246312	0	8091656	171.042293
spneumo_pangenome_k32.r_0.3.S_none.k_31.d_1.t_index	spneumo_pangenome_k32	0.3	11_sbwt	none	31	1	index	90.15	3.24	88.01	101%	1326344	0	4576912	90.154147
spneumo_pangenome_k32.r_0.4.S_none.k_15.d_0.t_index	spneumo_pangenome_k32	0.4	11_sbwt	none	15	0	index	57.48	2.42	55.97	101%	909088	0	3091816	57.489999
spneumo_pangenome_k32.r_0.4.S_none.k_15.d_1.t_index	spneumo_pangenome_k32	0.4	11_sbwt	none	15	1	index	34.76	1.46	33.83	101%	554264	0	1881376	34.772742
spneumo_pangenome_k32.r_0.4.S_none.k_17.d_0.t_index	spneumo_pangenome_k32	0.4	11_sbwt	none	17	0	index	70.19	3.08	68.21	101%	1058004	0	3897128	70.197197
spneumo_pangenome_k32.r_0.4.S_none.k_17.d_1.t_index	spneumo_pangenome_k32	0.4	11_sbwt	none	17	1	index	39.69	1.81	38.48	101%	685320	0	2348432	39.694765
spneumo_pangenome_k32.r_0.4.S_none.k_19.d_0.t_index	spneumo_pangenome_k32	0.4	11_sbwt	none	19	0	index	103.76	3.46	101.72	101%	1287964	0	4568128	103.767425
spneumo_pangenome_k32.r_0.4.S_none.k_19.d_1.t_index	spneumo_pangenome_k32	0.4	11_sbwt	none	19	1	index	49.16	2.14	47.60	101%	889084	0	2755112	49.167375
spneumo_pangenome_k32.r_0.4.S_none.k_21.d_0.t_index	spneumo_pangenome_k32	0.4	11_sbwt	none	21	0	index	99.84	4.05	97.32	101%	1713496	0	5274416	99.849639
spneumo_pangenome_k32.r_0.4.S_none.k_21.d_1.t_index	spneumo_pangenome_k32	0.4	11_sbwt	none	21	1	index	70.92	2.53	69.11	101%	952556	0	3179432	70.928247
spneumo_pangenome_k32.r_0.4.S_none.k_23.d_0.t_index	spneumo_pangenome_k32	0.4	11_sbwt	none	23	0	index	111.03	4.25	108.49	101%	1776340	0	6009456	111.034898
spneumo_pangenome_k32.r_0.4.S_none.k_23.d_1.t_index	spneumo_pangenome_k32	0.4	11_sbwt	none	23	1	index	70.56	2.63	68.86	101%	1043424	0	3615368	70.569559
spneumo_pangenome_k32.r_0.4.S_none.k_31.d_0.t_index	spneumo_pangenome_k32	0.4	11_sbwt	none	31	0	index	196.56	6.70	192.38	101%	2565736	0	9361456	196.572461
spneumo_pangenome_k32.r_0.4.S_none.k_31.d_1.t_index	spneumo_pangenome_k32	0.4	11_sbwt	none	31	1	index	131.84	4.03	129.21	101%	1824852	0	5662536	131.845327
spneumo_pangenome_k32.r_0.5.S_none.k_15.d_0.t_index	spneumo_pangenome_k32	0.5	11_sbwt	none	15	0	index	62.81	2.67	61.24	101%	922312	0	3270952	62.823113
spneumo_pangenome_k32.r_0.5.S_none.k_15.d_1.t_index	spneumo_pangenome_k32	0.5	11_sbwt	none	15	1	index	35.40	1.63	34.19	101%	628820	0	2160616	35.405248
spneumo_pangenome_k32.r_0.5.S_none.k_17.d_0.t_index	spneumo_pangenome_k32	0.5	11_sbwt	none	17	0	index	68.68	2.91	67.10	101%	1095440	0	4144632	68.684769
spneumo_pangenome_k32.r_0.5.S_none.k_17.d_1.t_index	spneumo_pangenome_k32	0.5	11_sbwt	none	17	1	index	45.36	1.99	44.05	101%	874824	0	2705728	45.364664
spneumo_pangenome_k32.r_0.5.S_none.k_19.d_0.t_index	spneumo_pangenome_k32	0.5	11_sbwt	none	19	0	index	97.42	3.66	95.12	101%	1291948	0	4862160	97.425702
spneumo_pangenome_k32.r_0.5.S_none.k_19.d_1.t_index	spneumo_pangenome_k32	0.5	11_sbwt	none	19	1	index	59.72	2.29	58.26	101%	948632	0	3180656	59.726125
spneumo_pangenome_k32.r_0.5.S_none.k_21.d_0.t_index	spneumo_pangenome_k32	0.5	11_sbwt	none	21	0	index	121.54	4.04	119.23	101%	1693984	0	5605064	121.547115
spneumo_pangenome_k32.r_0.5.S_none.k_21.d_1.t_index	spneumo_pangenome_k32	0.5	11_sbwt	none	21	1	index	80.46	2.98	78.55	101%	1043780	0	3662416	80.46633
spneumo_pangenome_k32.r_0.5.S_none.k_23.d_0.t_index	spneumo_pangenome_k32	0.5	11_sbwt	none	23	0	index	118.99	4.49	116.48	101%	1820216	0	6383664	118.995716
spneumo_pangenome_k32.r_0.5.S_none.k_23.d_1.t_index	spneumo_pangenome_k32	0.5	11_sbwt	none	23	1	index	95.62	3.04	93.62	101%	1190208	0	4165816	95.632132
spneumo_pangenome_k32.r_0.5.S_none.k_31.d_0.t_index	spneumo_pangenome_k32	0.5	11_sbwt	none	31	0	index	198.73	6.98	194.83	101%	2703956	0	9921928	198.737681
spneumo_pangenome_k32.r_0.5.S_none.k_31.d_1.t_index	spneumo_pangenome_k32	0.5	11_sbwt	none	31	1	index	129.45	4.31	126.98	101%	1942556	0	6528112	129.456745
spneumo_pangenome_k32.r_0.6.S_none.k_15.d_0.t_index	spneumo_pangenome_k32	0.6	11_sbwt	none	15	0	index	50.36	2.42	49.14	102%	953324	0	3231792	50.369439
spneumo_pangenome_k32.r_0.6.S_none.k_15.d_1.t_index	spneumo_pangenome_k32	0.6	11_sbwt	none	15	1	index	47.24	1.79	46.17	101%	676820	0	2367736	47.246995
spneumo_pangenome_k32.r_0.6.S_none.k_17.d_0.t_index	spneumo_pangenome_k32	0.6	11_sbwt	none	17	0	index	67.03	2.86	65.76	102%	1052416	0	4111120	67.035055
spneumo_pangenome_k32.r_0.6.S_none.k_17.d_1.t_index	spneumo_pangenome_k32	0.6	11_sbwt	none	17	1	index	57.01	2.16	55.79	101%	911772	0	2974872	57.02045
spneumo_pangenome_k32.r_0.6.S_none.k_19.d_0.t_index	spneumo_pangenome_k32	0.6	11_sbwt	none	19	0	index	82.58	3.43	80.74	101%	1237636	0	4817224	82.592014
spneumo_pangenome_k32.r_0.6.S_none.k_19.d_1.t_index	spneumo_pangenome_k32	0.6	11_sbwt	none	19	1	index	61.82	2.74	60.11	101%	992656	0	3501568	61.830578
spneumo_pangenome_k32.r_0.6.S_none.k_21.d_0.t_index	spneumo_pangenome_k32	0.6	11_sbwt	none	21	0	index	99.22	4.05	97.29	102%	1667312	0	5547472	99.232579
spneumo_pangenome_k32.r_0.6.S_none.k_21.d_1.t_index	spneumo_pangenome_k32	0.6	11_sbwt	none	21	1	index	74.74	2.90	73.04	101%	1180268	0	4024912	74.744794
spneumo_pangenome_k32.r_0.6.S_none.k_23.d_0.t_index	spneumo_pangenome_k32	0.6	11_sbwt	none	23	0	index	114.80	4.12	113.10	102%	1788716	0	6315000	114.8055
spneumo_pangenome_k32.r_0.6.S_none.k_23.d_1.t_index	spneumo_pangenome_k32	0.6	11_sbwt	none	23	1	index	88.09	3.25	86.31	101%	1348652	0	4576384	88.103982
spneumo_pangenome_k32.r_0.6.S_none.k_31.d_0.t_index	spneumo_pangenome_k32	0.6	11_sbwt	none	31	0	index	198.56	6.78	195.44	101%	2583740	0	9784272	198.569774
spneumo_pangenome_k32.r_0.6.S_none.k_31.d_1.t_index	spneumo_pangenome_k32	0.6	11_sbwt	none	31	1	index	146.40	5.10	143.41	101%	2030772	0	7178216	146.403779
spneumo_pangenome_k32.r_0.7.S_none.k_15.d_0.t_index	spneumo_pangenome_k32	0.7	11_sbwt	none	15	0	index	45.33	2.44	44.14	102%	838476	0	2984136	45.334362
spneumo_pangenome_k32.r_0.7.S_none.k_15.d_1.t_index	spneumo_pangenome_k32	0.7	11_sbwt	none	15	1	index	47.99	2.01	46.78	101%	703160	0	2506888	47.995264
spneumo_pangenome_k32.r_0.7.S_none.k_17.d_0.t_index	spneumo_pangenome_k32	0.7	11_sbwt	none	17	0	index	60.69	2.81	59.58	102%	955136	0	3797520	60.693698
spneumo_pangenome_k32.r_0.7.S_none.k_17.d_1.t_index	spneumo_pangenome_k32	0.7	11_sbwt	none	17	1	index	63.21	2.68	61.53	101%	973848	0	3155216	63.218442
spneumo_pangenome_k32.r_0.7.S_none.k_19.d_0.t_index	spneumo_pangenome_k32	0.7	11_sbwt	none	19	0	index	76.65	3.27	75.11	102%	1126048	0	4443504	76.653889
spneumo_pangenome_k32.r_0.7.S_none.k_19.d_1.t_index	spneumo_pangenome_k32	0.7	11_sbwt	none	19	1	index	76.78	2.89	75.09	101%	1042788	0	3719360	76.785814
spneumo_pangenome_k32.r_0.7.S_none.k_21.d_0.t_index	spneumo_pangenome_k32	0.7	11_sbwt	none	21	0	index	106.07	3.89	104.37	102%	1262236	0	5105216	106.075299
spneumo_pangenome_k32.r_0.7.S_none.k_21.d_1.t_index	spneumo_pangenome_k32	0.7	11_sbwt	none	21	1	index	77.92	3.21	75.91	101%	1192260	0	4265608	77.929513
spneumo_pangenome_k32.r_0.7.S_none.k_23.d_0.t_index	spneumo_pangenome_k32	0.7	11_sbwt	none	23	0	index	103.50	4.13	101.51	102%	1686712	0	5801344	103.509915
spneumo_pangenome_k32.r_0.7.S_none.k_23.d_1.t_index	spneumo_pangenome_k32	0.7	11_sbwt	none	23	1	index	94.95	3.50	92.68	101%	1357064	0	4848728	94.960111
spneumo_pangenome_k32.r_0.7.S_none.k_31.d_0.t_index	spneumo_pangenome_k32	0.7	11_sbwt	none	31	0	index	223.95	7.05	220.28	101%	2271992	0	8952224	223.958412
spneumo_pangenome_k32.r_0.7.S_none.k_31.d_1.t_index	spneumo_pangenome_k32	0.7	11_sbwt	none	31	1	index	158.19	5.57	154.86	101%	2170012	0	7612800	158.196872
spneumo_pangenome_k32.r_0.8.S_none.k_15.d_0.t_index	spneumo_pangenome_k32	0.8	11_sbwt	none	15	0	index	35.32	2.05	34.52	103%	546432	0	2534760	35.330032
spneumo_pangenome_k32.r_0.8.S_none.k_15.d_1.t_index	spneumo_pangenome_k32	0.8	11_sbwt	none	15	1	index	48.34	2.29	46.91	101%	838044	0	2577792	48.354246
spneumo_pangenome_k32.r_0.8.S_none.k_17.d_0.t_index	spneumo_pangenome_k32	0.8	11_sbwt	none	17	0	index	48.39	2.49	47.64	103%	839232	0	3208320	48.40107
spneumo_pangenome_k32.r_0.8.S_none.k_17.d_1.t_index	spneumo_pangenome_k32	0.8	11_sbwt	none	17	1	index	64.62	2.64	63.16	101%	939372	0	3248504	64.631353
spneumo_pangenome_k32.r_0.8.S_none.k_19.d_0.t_index	spneumo_pangenome_k32	0.8	11_sbwt	none	19	0	index	64.35	3.03	63.28	103%	923828	0	3739480	64.353276
spneumo_pangenome_k32.r_0.8.S_none.k_19.d_1.t_index	spneumo_pangenome_k32	0.8	11_sbwt	none	19	1	index	68.18	2.58	66.93	101%	1118204	0	3834912	68.188382
spneumo_pangenome_k32.r_0.8.S_none.k_21.d_0.t_index	spneumo_pangenome_k32	0.8	11_sbwt	none	21	0	index	71.73	3.22	70.63	102%	1011160	0	4279376	71.737176
spneumo_pangenome_k32.r_0.8.S_none.k_21.d_1.t_index	spneumo_pangenome_k32	0.8	11_sbwt	none	21	1	index	80.97	3.17	79.12	101%	1264740	0	4386616	80.973161
spneumo_pangenome_k32.r_0.8.S_none.k_23.d_0.t_index	spneumo_pangenome_k32	0.8	11_sbwt	none	23	0	index	79.01	3.79	77.12	102%	1127500	0	4850880	79.022959
spneumo_pangenome_k32.r_0.8.S_none.k_23.d_1.t_index	spneumo_pangenome_k32	0.8	11_sbwt	none	23	1	index	95.97	3.43	94.17	101%	1631600	0	4982208	95.976483
spneumo_pangenome_k32.r_0.8.S_none.k_31.d_0.t_index	spneumo_pangenome_k32	0.8	11_sbwt	none	31	0	index	130.50	5.92	128.18	102%	1867240	0	7423016	130.506571
spneumo_pangenome_k32.r_0.8.S_none.k_31.d_1.t_index	spneumo_pangenome_k32	0.8	11_sbwt	none	31	1	index	155.59	5.19	153.07	101%	2189616	0	7831000	155.595433
spneumo_pangenome_k32.r_0.9.S_none.k_15.d_0.t_index	spneumo_pangenome_k32	0.9	11_sbwt	none	15	0	index	23.16	1.59	22.81	105%	618100	0	1890544	23.17107
spneumo_pangenome_k32.r_0.9.S_none.k_15.d_1.t_index	spneumo_pangenome_k32	0.9	11_sbwt	none	15	1	index	49.67	2.17	48.45	101%	701728	0	2582160	49.676315
spneumo_pangenome_k32.r_0.9.S_none.k_17.d_0.t_index	spneumo_pangenome_k32	0.9	11_sbwt	none	17	0	index	31.52	1.96	31.41	105%	714368	0	2345744	31.529893
spneumo_pangenome_k32.r_0.9.S_none.k_17.d_1.t_index	spneumo_pangenome_k32	0.9	11_sbwt	none	17	1	index	58.11	2.26	56.98	101%	980960	0	3255088	58.113292
